id,smoking
17346,0.45844599851974044
17347,0.491437747062153
17348,0.14583194029188953
17349,0.7966675057369321
17350,0.0003111746265904481
17351,0.3402098448545202
17352,0.044773966597562186
17353,0.03191446280823563
17354,0.5926183217954063
17355,0.8623985502172009
17356,0.005084377533667595
17357,0.010602871179675068
17358,0.8564813537035082
17359,0.49224371877970435
17360,0.5824367076361926
17361,0.04678420987028794
17362,0.7933181681324483
17363,0.2810603317852226
17364,0.13820852241428602
17365,0.5338894934302889
17366,0.5239599980805896
17367,0.5078061946182406
17368,0.7293805021017385
17369,0.002007746459482529
17370,0.8130257993536294
17371,0.2378268993824213
17372,0.6826587950734817
17373,0.004341985696274695
17374,0.4808141675106171
17375,0.6661448560550908
17376,0.009672448490498716
17377,0.013945907718991497
17378,0.47568338940735616
17379,0.02346471709888465
17380,0.16288452004436169
17381,0.02569396007624762
17382,0.01478291485390877
17383,0.8739402660309893
17384,0.6257203123542562
17385,0.06052421373393364
17386,0.6275828001683316
17387,0.00445832430476531
17388,0.002318871122116558
17389,0.0074007375350021
17390,0.6785101020273429
17391,0.021940755674899344
17392,0.05024724416563785
17393,0.49151939087043384
17394,0.1384898056340778
17395,0.6833010260681114
17396,0.8149469570323634
17397,0.0023257411896501568
17398,0.05105492260004598
17399,0.8560193561539265
17400,0.03437645170286106
17401,0.4463634117075167
17402,0.23557352284204558
17403,0.011639930831584568
17404,0.7268418120932552
17405,0.935106060196657
17406,0.010758765641771416
17407,0.24616270416571578
17408,0.019460955094241617
17409,0.0051616081687075625
17410,0.05190825610293802
17411,0.04220202879435348
17412,0.880744180049431
17413,0.6891303555356707
17414,0.0024548980431333372
17415,0.055638319688812624
17416,0.8601303361493141
17417,0.045406510394525375
17418,0.023962600779225872
17419,0.005141344917354291
17420,0.02181684202083249
17421,0.8060321891596972
17422,0.8201907952083475
17423,0.43337959997021613
17424,0.04998308508355796
17425,0.028655246099517626
17426,0.0038199976382224787
17427,0.6338727000852842
17428,0.8093786620085335
17429,0.577856804355933
17430,0.09569243318828909
17431,0.28383171700418597
17432,0.003765528383507086
17433,0.0621138816838235
17434,0.756470272255156
17435,0.5134362434279053
17436,0.03581183558008254
17437,0.6829397103529247
17438,0.5646458737624067
17439,0.8489804501308423
17440,0.40079345069664096
17441,0.006003347624632956
17442,0.6606896266818378
17443,0.6644093203244139
17444,0.32236019743017374
17445,0.0075964480071828155
17446,0.7625450530596847
17447,0.8741388100972838
17448,0.42785957736201724
17449,0.603068088126689
17450,0.5824447307268533
17451,0.6879851194858474
17452,0.25498372125078655
17453,0.5891542704872674
17454,0.7064627832054317
17455,0.5649635140241622
17456,0.6350320175355553
17457,0.0703119622623149
17458,0.6401482428372522
17459,0.686597982423336
17460,0.1658687015371326
17461,0.6765156947779605
17462,0.07317883410541783
17463,0.7620745559423979
17464,0.2964392257786937
17465,0.3735594003426517
17466,0.47768140904324585
17467,0.8660279522915725
17468,0.588872472081713
17469,0.5571143393138025
17470,0.024261539996037546
17471,0.010971167308773842
17472,0.5192998058733171
17473,0.0077038491675766475
17474,0.47377341511367527
17475,0.01569791188161595
17476,0.7500736303884451
17477,0.027870167383077692
17478,0.4963563911103861
17479,0.005179642642990735
17480,0.015785539318957674
17481,0.7061704139744095
17482,0.7087110376458385
17483,0.5577680366670154
17484,0.3773242023524141
17485,0.42260256043758065
17486,0.6634144930809789
17487,0.04372593221928874
17488,0.8295893496072378
17489,0.028848809950958395
17490,0.6525313141343283
17491,0.2726731682972982
17492,0.5639327330491495
17493,0.04250721008834584
17494,0.01102851574683019
17495,0.29883677848482193
17496,0.4240240027083499
17497,0.9241904428239206
17498,0.05081057859848909
17499,0.07115633577156712
17500,0.3943159267284682
17501,0.0034086800060430886
17502,0.013865214869852554
17503,0.8365450170942479
17504,0.36513627955144495
17505,0.3145594979548878
17506,0.39865592585429904
17507,0.7363821628240678
17508,0.03132370347386979
17509,0.014020709733262204
17510,0.02791201874013159
17511,0.7052435411996893
17512,0.024211168611984586
17513,0.6859529075350976
17514,0.1763674156361714
17515,0.2763829124826364
17516,0.7796837635323222
17517,0.09777545925691322
17518,0.5789579835414691
17519,0.3057364845010222
17520,0.0008596542065101903
17521,0.09177251818913122
17522,0.027617056250268404
17523,0.01801968811123448
17524,0.004593714982258032
17525,0.6100844992271796
17526,0.2528305237000588
17527,0.4313844171616753
17528,0.39292906065223476
17529,0.23036784502777585
17530,0.3411106030127457
17531,0.05954372370232149
17532,0.6648850215091491
17533,0.002283586713430615
17534,0.5965230892827318
17535,0.008492505916043882
17536,0.018751774846669948
17537,0.15238152764987645
17538,0.02115024414786845
17539,0.7998996003535754
17540,0.01392457356962632
17541,0.32163656905795435
17542,0.6215886998261573
17543,0.6341646871207857
17544,0.5587479327824313
17545,0.02177010598398813
17546,0.025565413998436627
17547,0.4048240360022794
17548,0.005439524955409882
17549,0.0017875122654696534
17550,0.05934051389477569
17551,0.7399160100168232
17552,0.7439086051797857
17553,0.0886055711003222
17554,0.007349838680114173
17555,0.8630341228627897
17556,0.02054464162438585
17557,0.782726197489821
17558,0.4682372332329188
17559,0.7786293050454116
17560,0.38983595448544833
17561,0.1185965483095707
17562,0.6419873849598091
17563,0.07098210652707672
17564,0.8672850392272689
17565,0.34548361489862944
17566,0.47958448815645105
17567,0.030488054413470307
17568,0.36139610243127207
17569,0.642868218853752
17570,0.03754355567658042
17571,0.005774961502240937
17572,0.36727461072085266
17573,0.0048065259888682545
17574,0.012746463367907742
17575,0.6922691745662112
17576,0.3391057068147768
17577,0.009799007226924856
17578,0.10378466642847015
17579,0.8240119631772348
17580,0.17308438791528455
17581,0.6818227063482676
17582,0.0033533617279590316
17583,0.011189238237412514
17584,0.03799027436389335
17585,0.36726622702071404
17586,0.8961355110015888
17587,0.7831957223712257
17588,0.04519616457809628
17589,0.5643399707201101
17590,0.7309912607111193
17591,0.04989521853054253
17592,0.5558989223565146
17593,0.8851034387666872
17594,0.8196964584960327
17595,0.024364014257489186
17596,0.47507921832875016
17597,0.5131920291807928
17598,0.0054457653986575115
17599,0.8497901686493163
17600,0.028311020473970407
17601,0.21615994791258855
17602,0.6283924123671173
17603,0.6134433954870345
17604,0.024489704338044416
17605,0.030662981866880504
17606,0.003856684027678024
17607,0.20206464646120953
17608,0.031005308916707868
17609,0.19972262805260568
17610,0.49895241603114004
17611,0.07419036105029723
17612,0.028202461523071588
17613,0.0029262854567114202
17614,0.8854265116694789
17615,0.38929101779716846
17616,0.02277775589019092
17617,0.14254420474775006
17618,0.7021564863487284
17619,0.07819612604313832
17620,0.0036853885471372395
17621,0.049023249889139295
17622,0.09402748434818271
17623,0.6960034947770475
17624,0.0033735173336652876
17625,0.8312025333529096
17626,0.0002912570863889322
17627,0.7622868455799967
17628,0.10147394632744945
17629,0.784035398242626
17630,0.6571033446224048
17631,0.49829833850722566
17632,0.0805218852046079
17633,0.6861047459558113
17634,0.019674904893018385
17635,0.533984247677526
17636,0.8090691379656662
17637,0.6552290085285044
17638,0.5792803573463023
17639,0.010715324224448295
17640,0.032240688418775
17641,0.010733508110987187
17642,0.8572395222457376
17643,0.38732118383207836
17644,0.08208758625103495
17645,0.00636750269436119
17646,0.2998270456683288
17647,0.5213198546319062
17648,0.29724901049415997
17649,0.7036594618392433
17650,0.008828597881130254
17651,0.0023090950068637697
17652,0.05606800933065026
17653,0.816603194343891
17654,0.7320346892677067
17655,0.0001931807205640877
17656,0.8289206488982056
17657,0.8765262881894008
17658,0.001303969863807592
17659,0.01630305064097979
17660,0.6098378116916128
17661,0.02617568410387474
17662,0.5517714443905468
17663,0.003106905835901245
17664,0.8331000926419633
17665,0.33827854053108275
17666,0.013087091762889996
17667,0.0015636116966507134
17668,0.424707089748106
17669,0.03833599416406704
17670,0.1471520335855841
17671,0.6759425799044959
17672,0.01937463794653097
17673,0.020466402545016932
17674,0.6655753993250122
17675,0.06426152912063539
17676,0.5463450904552868
17677,0.6095373661715324
17678,0.5619383125794065
17679,0.27696586272603363
17680,0.42881474051256174
17681,0.4743995680093265
17682,0.44227403735923543
17683,0.5025331313214201
17684,0.06423779127018855
17685,0.6842862796067273
17686,0.3931853703974726
17687,0.8051692553820747
17688,0.0032660891419645914
17689,0.44333422811784107
17690,0.008522681409833147
17691,0.14402036513092636
17692,0.003921820627058272
17693,0.5603576122919078
17694,0.6467591619381471
17695,0.7023831716447464
17696,0.8177815169032905
17697,0.029254422628640517
17698,0.13699037078918203
17699,0.05647033757779403
17700,0.015754610642040458
17701,0.6840779651446225
17702,0.5374161920371512
17703,0.6017317171382891
17704,0.8615452340620686
17705,0.012863630921493327
17706,0.0018892928122137048
17707,0.10908982611424962
17708,0.6274716807402111
17709,0.018451286192788834
17710,0.5277675766229495
17711,0.13403886663318682
17712,0.0032276123219636002
17713,0.5490510317784943
17714,0.6167075517307208
17715,0.6542160017173725
17716,0.8212377506857953
17717,0.6277329256595292
17718,0.017931620925820436
17719,0.055071648360178145
17720,0.014420576806247514
17721,0.019848690066407697
17722,0.14500195663832227
17723,0.5958690167439277
17724,0.06287618432406328
17725,0.5279125227600964
17726,0.6914508539733955
17727,0.24176867715083455
17728,0.7618428883340284
17729,0.5077914049550398
17730,0.005541427288468994
17731,0.00796734095175432
17732,0.02200004510726974
17733,0.04746872926983968
17734,0.22091774828858263
17735,0.44094688826177636
17736,0.23710447614810704
17737,0.4785032609111241
17738,0.8481994318802855
17739,0.5961180511358193
17740,0.06245567301905259
17741,0.25567994234160984
17742,0.8207710165584796
17743,0.005864260133709848
17744,0.5265154691521977
17745,0.021361024118525352
17746,0.7394848521132622
17747,0.5994647028815004
17748,0.7742728904531443
17749,0.042607082303230515
17750,0.022079819559434163
17751,0.1728664871136446
17752,0.4770874703671706
17753,0.6178675936651397
17754,0.7839330989347936
17755,0.43903147375167173
17756,0.007284459900169341
17757,0.058901227382899435
17758,0.21673910512268912
17759,0.0007256660400676626
17760,0.023799262415128863
17761,0.39258954097206056
17762,0.581986271283207
17763,0.7503425975555685
17764,0.011415464387276109
17765,0.4657852032957322
17766,0.6215168319165675
17767,0.6467968243772892
17768,0.03892296929581385
17769,0.03448533408107879
17770,0.6599510370923158
17771,0.027512906280022207
17772,0.033733194864305684
17773,0.03390054986563665
17774,0.0059975007981108745
17775,0.007651090587742022
17776,0.62500289011938
17777,0.5608897284184274
17778,0.08545065741847142
17779,0.6769263980953245
17780,0.8853077283928541
17781,0.7135460966308554
17782,0.010696430715233856
17783,0.01616172895913621
17784,0.4799912200765323
17785,0.759263263185985
17786,0.7313584774902395
17787,0.023428928520957574
17788,0.03802503536087076
17789,0.03662229017436619
17790,0.6340173610918607
17791,0.6066496322604845
17792,0.06498352362890145
17793,0.3049497960049039
17794,0.05438470670909866
17795,0.023228646521094364
17796,0.7491834182093847
17797,0.010059154927135426
17798,0.9011107999472037
17799,0.4433257635150678
17800,0.07268890377386746
17801,0.6159899604187494
17802,0.02439540360904044
17803,0.4883962603341713
17804,0.5206280044064456
17805,0.004388176014709088
17806,0.07467456731025289
17807,0.05457565915134618
17808,0.24404401192460826
17809,0.007122805518503181
17810,0.6477802401393133
17811,0.028391185479596726
17812,0.5528791661956655
17813,0.09216101009361684
17814,0.12088833019298639
17815,0.4154301186790505
17816,0.635503459977826
17817,0.6248237245977774
17818,0.7055852065182207
17819,0.6066049948409884
17820,0.8773187090850274
17821,0.5065882970027494
17822,0.019776785616886183
17823,0.43874563821466517
17824,0.5177057449505023
17825,0.7317245332503858
17826,0.61650286812432
17827,0.41440315404641975
17828,0.523761082507073
17829,0.21002645466845044
17830,0.4908500974786277
17831,0.48132092431994944
17832,0.005045396653566641
17833,0.27666892533963194
17834,0.597702828746689
17835,0.5287759299392136
17836,0.6158961602277031
17837,0.0015963869956058235
17838,0.43713946128461456
17839,0.09209100710611888
17840,0.3728608360431668
17841,0.7165586600206645
17842,0.4264772450968443
17843,0.46097203574445583
17844,0.04046371507654327
17845,0.6313094445945437
17846,0.7949006293812302
17847,0.817683106682113
17848,0.03077147128280843
17849,0.3927560781664847
17850,0.0352018726218872
17851,0.001975355251890359
17852,0.003542451463343958
17853,0.6319327719907077
17854,0.8041294273613097
17855,0.39484198668805537
17856,0.6284460078469203
17857,0.004513451914210876
17858,0.18549491094324708
17859,0.3228220580204054
17860,0.43915449342203544
17861,0.8013967190489851
17862,0.3861194115171966
17863,0.7803728396606755
17864,0.7666596732762005
17865,0.7046468335449936
17866,0.7760677511756339
17867,0.9278806903188769
17868,0.5700871063183577
17869,0.1830159246831007
17870,0.003392311974560224
17871,0.035671615270605674
17872,0.0068598449218897515
17873,0.006170871983816678
17874,0.2550797592711991
17875,0.659251684517187
17876,0.08696276490653493
17877,0.4195082124177685
17878,0.5793553749469654
17879,0.14236821210754957
17880,0.5356569360264011
17881,0.3323233450886168
17882,0.051130457833775116
17883,0.3277181832725616
17884,0.7915375957180933
17885,0.049854344619605945
17886,0.019528057417728457
17887,0.7910124754029475
17888,0.4154871216335622
17889,0.6807617969426937
17890,0.010379714431543691
17891,0.02145295339030241
17892,0.7475594228397902
17893,0.023089238804715154
17894,0.5243061752783503
17895,0.6601766755962595
17896,0.03879574376414785
17897,0.7880774489990485
17898,0.8390889782658375
17899,0.006028585235305404
17900,0.7317859222381684
17901,0.09848499929012408
17902,0.014428116321133153
17903,0.010138963277372674
17904,0.010234474388323525
17905,0.008865938364849902
17906,0.2607554026267342
17907,0.4878296903272611
17908,0.014321474059192612
17909,0.4766839214339972
17910,0.9131361056846036
17911,0.4504699635376975
17912,0.6928279370394833
17913,0.49967169373585096
17914,0.25268859743169175
17915,0.5741980003312616
17916,0.0014241437761429723
17917,0.006885559410623936
17918,0.6823765481415536
17919,0.5452555812345536
17920,0.009030248511501374
17921,0.5866670253323808
17922,0.7595738522086682
17923,0.37166611290169077
17924,0.00573492576184308
17925,0.6180614278831702
17926,0.45431411556877066
17927,0.3338378865327268
17928,0.03870499155432134
17929,0.6276263606319891
17930,0.4745227486469652
17931,0.05123981325014082
17932,0.6175808343770285
17933,0.013461195138747365
17934,0.3725076816054743
17935,0.5060603093083093
17936,0.037826674284167035
17937,0.0007340867381435333
17938,0.00504993499413017
17939,0.6586549744712631
17940,0.003685365663037589
17941,0.6400412811799521
17942,0.17168062312807605
17943,0.4323435415929834
17944,0.7266857777761968
17945,0.022236031419897634
17946,0.05230063324951823
17947,0.02464392333856777
17948,0.028824859375045118
17949,0.007564390297540541
17950,0.01672345755538694
17951,0.7543119867769834
17952,0.01806167716779061
17953,0.09947346760274577
17954,0.011777375612049728
17955,0.8790834285792066
17956,0.03550402014777939
17957,0.02713559925409995
17958,0.6337768328473796
17959,0.005893566977738005
17960,0.5593662042675922
17961,0.004281980852065485
17962,0.6939155946358636
17963,0.014305050107310435
17964,0.1801818002742272
17965,0.6036127463116984
17966,0.2354813661278204
17967,0.5427006270956553
17968,0.7433261114120471
17969,0.30218141355632294
17970,0.009911035267820542
17971,0.5796441147611707
17972,0.11604846531811232
17973,0.017019358125981158
17974,0.4201993803719883
17975,0.4927249058940565
17976,0.24439167297721598
17977,0.8312047875228878
17978,0.8645550173032719
17979,0.0012415080974918702
17980,0.1341194289563419
17981,0.45614839662184814
17982,0.8368388681602201
17983,0.025208912881579067
17984,0.7466161528260803
17985,0.4147004765410852
17986,0.011818202241766978
17987,0.004861474503845188
17988,0.43492883388350595
17989,0.9331281010391584
17990,0.4287452935547377
17991,0.41916037310440674
17992,0.5346622841198837
17993,0.1714792669617286
17994,0.9016449214533039
17995,0.550848535641956
17996,0.00469586366049899
17997,0.25296864226379684
17998,0.007323590768682131
17999,0.5046758909811189
18000,0.14271020335702128
18001,0.8821724527822624
18002,0.46690104645936037
18003,0.3474813024569466
18004,0.03969784669394555
18005,0.6838617301036092
18006,0.6221705496573214
18007,0.01873827425838013
18008,0.8962799895244805
18009,0.7436764512847716
18010,0.000620871690851407
18011,0.38871922778721585
18012,0.35227531026109893
18013,0.6561081405375571
18014,0.6717191029995773
18015,0.01425871333554405
18016,0.2363350476062101
18017,0.7728154362646049
18018,0.6915879803623814
18019,0.013566593971827754
18020,0.011717318733681132
18021,0.4677530212550033
18022,0.4436952156031308
18023,0.8251605339966444
18024,0.4270139213763337
18025,0.11769906176794775
18026,0.0025607590516312623
18027,0.485442130505316
18028,0.06285618853120443
18029,0.49528903219772064
18030,0.034856940154453696
18031,0.02522481467804148
18032,0.25382292493254177
18033,0.14433712921698746
18034,0.630491526602862
18035,0.9168643072163967
18036,0.14731987425463988
18037,0.004603189693948812
18038,0.3768861287276139
18039,0.34890814181384916
18040,0.06289515925613394
18041,0.7231242692700346
18042,0.6006837390200173
18043,0.3320035278342658
18044,0.6260338798187933
18045,0.016882060308532103
18046,0.8476523890461369
18047,0.4336430753608103
18048,0.4444740033327
18049,0.018344580006561702
18050,0.04562010496658164
18051,0.6846799448505766
18052,0.24862893132117075
18053,0.061654950885771095
18054,0.022822304368381927
18055,0.04268241073349389
18056,0.5484086971394039
18057,0.816713605201363
18058,0.6288771849618998
18059,0.03056812273374365
18060,0.033898109636483036
18061,0.574328354740832
18062,0.00522875816993464
18063,0.5066429520879637
18064,0.03186270546685563
18065,0.018824374975096262
18066,0.006870910789820143
18067,0.7150180721266027
18068,0.36509908510332945
18069,0.7860273156325102
18070,0.5500332425503461
18071,0.048969090653523686
18072,0.00547601330463883
18073,0.6522265988465824
18074,0.8542562978536145
18075,0.09849350031486703
18076,0.7101169762664584
18077,0.8758439349600138
18078,0.8015873604596236
18079,0.02615160924609822
18080,0.7135328863638613
18081,0.007472584290386462
18082,0.8307740767928837
18083,0.7675668725683412
18084,0.863448555047466
18085,0.7079937628862759
18086,0.005979920543678618
18087,0.028243006218182074
18088,0.7328337885668462
18089,0.053111760318769165
18090,0.6106919653443473
18091,0.015661346613506776
18092,0.0012847786882806567
18093,0.6603440867804986
18094,0.0004076681382492145
18095,0.39192559076211764
18096,0.06105353050487566
18097,0.029956496245082353
18098,0.18174918434555448
18099,0.3220137267992375
18100,0.8200114745237886
18101,0.01082916549138706
18102,0.3930890343057861
18103,0.6693841925821288
18104,0.7627049732797002
18105,0.030983184644464798
18106,0.026859694846459007
18107,0.029515426550984845
18108,0.04625408354916436
18109,0.38893054821811246
18110,0.00797903791403513
18111,0.39076779489984736
18112,0.7411099304914005
18113,0.05988436202543935
18114,0.0017704410426042688
18115,0.036650831219776976
18116,0.0005532584386539763
18117,0.10610452901599972
18118,0.2650604972565211
18119,0.053421455697055954
18120,0.6661496400854324
18121,0.014872604281420966
18122,0.2066520681729283
18123,0.621578735104163
18124,0.7159988481162217
18125,0.5038376669313007
18126,0.6267959251235848
18127,0.7553357982916991
18128,0.006112861089762542
18129,0.1254984878128576
18130,0.10959114015388302
18131,0.6369531755680606
18132,0.015903545765356276
18133,0.04165562979816436
18134,0.5838462596527222
18135,0.8935133802232504
18136,0.0017017643207835307
18137,0.6970593576702192
18138,0.016180358881963217
18139,0.5968057901341568
18140,0.02117441709427382
18141,0.40298063552105173
18142,0.4982885190422032
18143,0.0023616962257935886
18144,0.8941959846608645
18145,0.12443316971094359
18146,0.5718568190623788
18147,0.0046058200440135776
18148,0.6518742529373225
18149,0.3539618398155931
18150,0.009651358553979346
18151,0.6691903700232118
18152,0.6037692832598096
18153,0.007864594832892691
18154,0.5633754412586364
18155,0.018945302830746285
18156,0.5260012810759196
18157,0.012632233556196085
18158,0.0033581833255594083
18159,0.464592625489172
18160,0.6290141306375464
18161,0.0242754258590046
18162,0.0229374041836739
18163,0.5351560802681348
18164,0.28252609782975957
18165,0.041420133914108204
18166,0.3962503872627405
18167,0.6043190090318157
18168,0.7147612544613962
18169,0.0033089927053786294
18170,0.8077054577003686
18171,0.025414238066474384
18172,0.3162358868941356
18173,0.011719840696370986
18174,0.020937991872912738
18175,0.3591440200432546
18176,0.8509628826876477
18177,0.37884238807960136
18178,0.23334926703393985
18179,0.6220536441463984
18180,0.8903670267029096
18181,0.015850086500847207
18182,0.5089290965182232
18183,0.009486448202241007
18184,0.8336722276956561
18185,0.8351427699357457
18186,0.007675979707827106
18187,0.6207304603465835
18188,0.7711441418198834
18189,0.05369225036512988
18190,0.009047062891676963
18191,0.5923465229735867
18192,0.011192901180671138
18193,0.006711005027085323
18194,0.2733908461095502
18195,0.0076853119677303275
18196,0.0033422415455083327
18197,0.8458728480715548
18198,0.8121709933248895
18199,0.7658893471875653
18200,0.6421211759039726
18201,0.13605233532310626
18202,0.10108024978150489
18203,0.022090586966110867
18204,0.013581265566768901
18205,0.30375826798966726
18206,0.023892491020044235
18207,0.15708081324948286
18208,0.15517379281848134
18209,0.08383235811969257
18210,0.514272435131156
18211,0.4234837114938221
18212,0.5623407374575365
18213,0.41082236773712244
18214,0.08909993694768464
18215,0.01358267328585188
18216,0.6430378770101445
18217,0.0008982903506230078
18218,0.33949815923655197
18219,0.7320648475171074
18220,0.8313304928705987
18221,0.14122883916216109
18222,0.35671342059128885
18223,0.010827105056313983
18224,0.34811279243767246
18225,0.01120183590936262
18226,0.46712358167415496
18227,0.00313133169766909
18228,0.8548469341333073
18229,0.006931131152205599
18230,0.06676775440565304
18231,0.118546887404356
18232,0.34954945718503044
18233,0.6530039524699061
18234,0.6914610296873588
18235,0.5473290208846844
18236,0.3251579417466952
18237,0.841400466280786
18238,0.0033102597070396905
18239,0.004164566955403371
18240,0.5419904651013554
18241,0.038935524406073695
18242,0.030688039344991563
18243,0.7159262682916541
18244,0.1314275918854806
18245,0.11209825024527845
18246,0.22870421365702046
18247,0.6154561478372909
18248,0.5449895026816407
18249,0.47434351137461855
18250,0.018545945425867783
18251,0.034462412200772334
18252,0.07969550631205359
18253,0.844723391185517
18254,0.5969175672902496
18255,0.6161198400535927
18256,0.4907400589348181
18257,0.6074319178380162
18258,0.8502541497332775
18259,0.7493921346768904
18260,0.09421100685678183
18261,0.0016919623263703545
18262,0.09401946780908638
18263,0.1161872838650304
18264,0.6938422795433209
18265,0.010628381469648748
18266,0.00916283538450533
18267,0.011898549135099116
18268,0.16002777911706506
18269,0.6742207560884316
18270,0.8407677321829166
18271,0.5927948567329648
18272,0.25635867218679764
18273,0.019729072851646826
18274,0.7168680999328798
18275,0.1345581391473266
18276,0.7608339210701933
18277,0.23809874871246284
18278,0.004532778040916751
18279,0.6005582177004763
18280,0.7553476692529427
18281,0.8575418983133455
18282,0.033122383852475845
18283,0.6478672828720776
18284,0.018944936206886507
18285,0.6225394819116641
18286,0.7984231433565429
18287,0.7450015955270228
18288,0.4669369925471771
18289,0.35272264948123294
18290,0.01499010733906037
18291,0.6830369375010995
18292,0.5074641359146658
18293,0.03859141168327912
18294,0.7987644966285871
18295,0.6939741469637206
18296,0.16125177103794353
18297,0.213817796418351
18298,0.6323773055524535
18299,0.034890515003667556
18300,0.5702244770550322
18301,0.802521653980155
18302,0.7401628677344072
18303,0.813838156582133
18304,0.01842713653379927
18305,0.007450130253963149
18306,0.04566722614668649
18307,0.005267162127894781
18308,0.5716191132385695
18309,0.5980857158456105
18310,0.016643873979454847
18311,0.0036346682391307145
18312,0.6018556458807954
18313,0.01024708007852851
18314,0.6453491274504674
18315,0.01745927248219127
18316,0.08229518164580063
18317,0.6480497663285721
18318,0.8157337531199181
18319,0.3423146074477896
18320,0.5107673001777372
18321,0.4034176968841204
18322,0.43647307206343233
18323,0.6971971902731323
18324,0.5912067816530052
18325,0.16957088551616703
18326,0.425584189428632
18327,0.7194066183950856
18328,0.9617888256232374
18329,0.7082521759988787
18330,0.7649877600512537
18331,0.27733311716330694
18332,0.727587175760574
18333,0.48454312465799343
18334,0.7585929419909221
18335,0.862640185649966
18336,0.0011280808441051847
18337,0.2722340787774284
18338,0.0013008506323586174
18339,0.000676132521974307
18340,0.000854453187110388
18341,0.3621828616746159
18342,0.78165440771984
18343,0.01218781004259122
18344,0.8677511282791688
18345,0.01581173286469427
18346,0.04525467135690883
18347,0.5824466550333984
18348,0.014306047060067748
18349,0.782946415631885
18350,0.49706946482774983
18351,0.3823624041559748
18352,0.5628669714887917
18353,0.47860539554032505
18354,0.46078643687788917
18355,0.02217609761628148
18356,0.5894755930928061
18357,0.014997412271007309
18358,0.7956986650417782
18359,0.3244527319916857
18360,0.0013938101564876413
18361,0.034230159182597655
18362,0.09448455773919713
18363,0.25680748634110606
18364,0.8698643352385057
18365,0.7591699574448524
18366,0.7464497296314222
18367,0.526314809494875
18368,0.6214850745586283
18369,0.40763713741647273
18370,0.006360567931721767
18371,0.7447268151414308
18372,0.5915215451232241
18373,0.3387106495399992
18374,0.4424794988616932
18375,0.04567461586344135
18376,0.11968290151448709
18377,0.9171141463997452
18378,0.007736611361930547
18379,0.03141457169992073
18380,0.013041449027725945
18381,0.4204868746300833
18382,0.7996902687347076
18383,0.19952432273414633
18384,0.020487678525636148
18385,0.0005070993914807302
18386,0.2981581195284529
18387,0.13760527633810699
18388,0.6987171719246086
18389,0.2585932624123967
18390,0.5591714851306725
18391,0.031975192600087646
18392,0.8454877404038603
18393,0.49302382840965747
18394,0.062249507551931815
18395,0.10685673085369421
18396,0.01108219807587149
18397,0.0060992888907218925
18398,0.4071946994678213
18399,0.06406229435235188
18400,0.6094648325498875
18401,0.5798161558610158
18402,0.8322178028634011
18403,0.02386472180261332
18404,0.02347691300386247
18405,0.017787000053696787
18406,0.08869064362771405
18407,0.011890855978522982
18408,0.16015511067327867
18409,0.6760288285864751
18410,0.005377098939191465
18411,0.5355283471351984
18412,0.014248713407378058
18413,0.3185829419087918
18414,0.8621170156123025
18415,0.759601622963384
18416,0.23632518417388107
18417,0.5912102603570166
18418,0.0017418461637528576
18419,0.03230681650539843
18420,0.8687188583318606
18421,0.005898471014400933
18422,0.01455658909685852
18423,0.03854884408089207
18424,0.5712927218739028
18425,0.007519900358102682
18426,0.006904644183819771
18427,0.7089136903214555
18428,0.3781518873029426
18429,0.0036229629219568867
18430,0.8792567108365552
18431,0.19942234796681538
18432,0.08693412946670136
18433,0.015066100212056645
18434,0.6921079085556884
18435,0.8731963898194539
18436,0.6583152813866797
18437,0.008068343065971734
18438,0.46019590835186075
18439,0.004934013987923899
18440,0.07401856605589939
18441,0.4764024541334466
18442,0.7801239973486813
18443,0.028190833690778135
18444,0.4350825541388421
18445,0.7677649642311551
18446,0.6150778257474832
18447,0.5814954729502512
18448,0.41883352112313016
18449,0.5751109210285166
18450,0.09021023824064217
18451,0.03309312111138323
18452,0.26683321671099813
18453,0.541071085710035
18454,0.6013812230369796
18455,0.047288514888239944
18456,0.7139583486178314
18457,0.6603232840596076
18458,0.005096650704995114
18459,0.2669364901929147
18460,0.5386952831457656
18461,0.7240603342849579
18462,0.4391301704111305
18463,0.636288074792011
18464,0.010788389823400305
18465,0.009192393546294043
18466,0.031096881351720812
18467,0.4813387918013422
18468,0.6128571270216779
18469,0.012108040949098361
18470,0.4541004003636503
18471,0.7384140591166454
18472,0.32768256452230243
18473,0.48898618991627557
18474,0.0035825501654381518
18475,0.034334048277991004
18476,0.8145283639152562
18477,0.7301152806771761
18478,0.015596781273086335
18479,0.14046433483809603
18480,0.012450234763980774
18481,0.02191648352028858
18482,0.30742804090968
18483,0.028353547792867164
18484,0.6558364821977778
18485,0.0028927177238834557
18486,0.7859909168384662
18487,0.029217519751777887
18488,0.38899173977047813
18489,0.8012212097283118
18490,0.01767795864628892
18491,0.008442215175427517
18492,0.15319393679323168
18493,0.04210133633445596
18494,0.48598786965601276
18495,0.1955657748261272
18496,0.5827890201221497
18497,0.0020053644800095104
18498,0.5779213435118375
18499,0.5660415773718241
18500,0.2664919383210593
18501,0.10645167944112256
18502,0.37741730880386204
18503,0.5742683609381717
18504,0.00933649066605087
18505,0.859792786239804
18506,0.8240563849684329
18507,0.24007691809711795
18508,0.28453123146789344
18509,0.6031130988497649
18510,0.5496552348921252
