id,smoking
17101,0.8904247737987402
17102,0.007939599698220388
17103,0.6673344745386678
17104,0.02275532045019732
17105,0.020720712742690765
17106,0.6799674532620721
17107,0.007939599698220388
17108,0.6022475667116844
17109,0.7080942455594561
17110,0.007939599698220388
17111,0.6962997145782532
17112,0.6633687384980587
17113,0.6799674532620721
17114,0.33913520143924114
17115,0.8700414254908637
17116,0.6066141005762262
17117,0.5186201112896941
17118,0.009889406648027338
17119,0.4216836491751181
17120,0.6799674532620721
17121,0.7049196423848529
17122,0.7080942455594561
17123,0.007305453356756973
17124,0.46007902489988495
17125,0.007305453356756973
17126,0.020720712742690765
17127,0.0036881494642761
17128,0.6799674532620721
17129,0.8904247737987402
17130,0.0
17131,0.007939599698220388
17132,0.5456974032201813
17133,0.0036881494642761
17134,0.012836275050560765
17135,0.8904247737987402
17136,0.7568093904228358
17137,0.4331440954225826
17138,0.47283312529255733
17139,0.7336557112804962
17140,0.19062196810730925
17141,0.28989557508827285
17142,0.6480110385858839
17143,0.6633687384980587
17144,0.3877240177820497
17145,0.36728573907364975
17146,0.8904247737987402
17147,0.007939599698220388
17148,0.007305453356756973
17149,0.5792189963340741
17150,0.09323897473040399
17151,0.02275532045019732
17152,0.09041989422182357
17153,0.007305453356756973
17154,0.6106346634858779
17155,0.9245156828896494
17156,0.5685293411616603
17157,0.3951318415589842
17158,0.7049196423848529
17159,0.6106346634858779
17160,0.051138676992278975
17161,0.023367888306567886
17162,0.7213306534735107
17163,0.5970332142105157
17164,0.012836275050560765
17165,0.0051167208928475285
17166,0.36283055458575697
17167,0.6673344745386678
17168,0.020720712742690765
17169,0.5212641256317248
17170,0.024079800978613446
17171,0.022043407778151756
17172,0.6985284599576835
17173,0.5410157137340421
17174,0.5709788877906568
17175,0.574513113981133
17176,0.023367888306567886
17177,0.029028447103730162
17178,0.14654789403323518
17179,0.6863586356892415
17180,0.5288282642602495
17181,0.15821456069990184
17182,0.3542916551550169
17183,0.6509233480672172
17184,0.6480110385858839
17185,0.0036881494642761
17186,0.6756009193975303
17187,0.5400856285310734
17188,0.007939599698220388
17189,0.0036881494642761
17190,0.007271893306640631
17191,0.7080942455594561
17192,0.33913520143924114
17193,0.7080942455594561
17194,0.6799674532620721
17195,0.04893101426617159
17196,0.009889406648027338
17197,0.11164175250818176
17198,0.7336557112804962
17199,0.6799674532620721
17200,0.5021495230544
17201,0.054487300845489986
17202,0.2730872036453389
17203,0.31389557508827287
17204,0.5620744085677749
17205,0.682315205111816
17206,0.060098009370321996
17207,0.007939599698220388
17208,0.009889406648027338
17209,0.0051167208928475285
17210,0.7796268507402961
17211,0.076893821593324
17212,0.3951318415589842
17213,0.6799674532620721
17214,0.5792189963340741
17215,0.007939599698220388
17216,0.0016556291390728477
17217,0.7049196423848529
17218,0.576966082141209
17219,0.6799674532620721
17220,0.2613365586110612
17221,0.024079800978613446
17222,0.6022475667116844
17223,0.5456974032201813
17224,0.15821456069990184
17225,0.07695990496296214
17226,0.5289377683317431
17227,0.007939599698220388
17228,0.03363116028202474
17229,0.012836275050560765
17230,0.3937365221408944
17231,0.6777511412053345
17232,0.9245156828896494
17233,0.007305453356756973
17234,0.7339569160997732
17235,0.7049196423848529
17236,0.6799674532620721
17237,0.3123963247134603
17238,0.30736184195483957
17239,0.5803817401960785
17240,0.6633687384980587
17241,0.016854346376324398
17242,0.0051167208928475285
17243,0.4382710048995151
17244,0.15821456069990184
17245,0.8904247737987402
17246,0.6799674532620721
17247,0.36688521970354926
17248,0.03363116028202474
17249,0.4104266135278385
17250,0.6962997145782532
17251,0.6799674532620721
17252,0.035838823008132126
17253,0.05726612797267114
17254,0.8140469464622007
17255,0.8205124637035801
17256,0.012836275050560765
17257,0.6799674532620721
17258,0.7865712951847406
17259,0.8030925013683634
17260,0.8283953465864629
17261,0.6799674532620721
17262,0.007939599698220388
17263,0.007305453356756973
17264,0.614600399526487
17265,0.028316534431684595
17266,0.3308215633136724
17267,0.6150011973504197
17268,0.33913520143924114
17269,0.8878726369982947
17270,0.6590022046335169
17271,0.022043407778151756
17272,0.3308215633136724
17273,0.7049196423848529
17274,0.022043407778151756
17275,0.7336557112804962
17276,0.3951318415589842
17277,0.14654789403323518
17278,0.6633687384980587
17279,0.22100576341647768
17280,0.007939599698220388
17281,0.6962997145782532
17282,0.0036881494642761
17283,0.8850414254908637
17284,0.4366771302702941
17285,0.007939599698220388
17286,0.0016556291390728477
17287,0.5680823742540495
17288,0.6799674532620721
17289,0.6480110385858839
17290,0.020720712742690765
17291,0.7080942455594561
17292,0.022043407778151756
17293,0.007305453356756973
17294,0.48782660638773334
17295,0.6673344745386678
17296,0.6799674532620721
17297,0.7049196423848529
17298,0.5397136304007086
17299,0.0016556291390728477
17300,0.7783135330818507
17301,0.04633271885044432
17302,0.6469576120266081
17303,0.6106346634858779
17304,0.5876060931082676
17305,0.38227607589342993
17306,0.7338306534735106
17307,0.1238517417670432
17308,0.6799674532620721
17309,0.8140469464622007
17310,0.023075517647641944
17311,0.016854346376324398
17312,0.8659967413614338
17313,0.6799674532620721
17314,0.48782660638773334
17315,0.5469994865535146
17316,0.6985284599576835
17317,0.060098009370321996
17318,0.022043407778151756
17319,0.5504032855731225
17320,0.18535160276231705
17321,0.8904247737987402
17322,0.2821568035539042
17323,0.8904247737987402
17324,0.48782660638773334
17325,0.3542916551550169
17326,0.6799674532620721
17327,0.8904247737987402
17328,0.5302398516650766
17329,0.007271893306640631
17330,0.8283953465864629
17331,0.0522796381193826
17332,0.0036881494642761
17333,0.6425910781620661
17334,0.6799674532620721
17335,0.6012075423836301
17336,0.48782660638773334
17337,0.5021495230544
17338,0.007939599698220388
17339,0.0697814184925488
17340,0.012836275050560765
17341,0.007305453356756973
17342,0.007305453356756973
17343,0.26301965230536656
17344,0.007939599698220388
17345,0.7049196423848529
17346,0.6799674532620721
17347,0.6885873810686718
17348,0.15821456069990184
17349,0.5492316294106576
17350,0.0036881494642761
17351,0.2641066088271057
17352,0.007305453356756973
17353,0.007939599698220388
17354,0.7049196423848529
17355,0.9266495964709879
17356,0.007939599698220388
17357,0.0051167208928475285
17358,0.8283953465864629
17359,0.5677440531101936
17360,0.6022475667116844
17361,0.016854346376324398
17362,0.8140469464622007
17363,0.0400390854016025
17364,0.020720712742690765
17365,0.5970332142105157
17366,0.7146382662270643
17367,0.6106346634858779
17368,0.7049196423848529
17369,0.016854346376324398
17370,0.8637745191392114
17371,0.5021495230544
17372,0.6799674532620721
17373,0.009889406648027338
17374,0.4564491801683453
17375,0.7026908970054226
17376,0.007939599698220388
17377,0.0
17378,0.30886109232965214
17379,0.029028447103730162
17380,0.06061475182588215
17381,0.14654789403323518
17382,0.0051167208928475285
17383,0.9333748012993296
17384,0.5456974032201813
17385,0.009889406648027338
17386,0.6821961986415024
17387,0.007939599698220388
17388,0.007939599698220388
17389,0.0016556291390728477
17390,0.7049196423848529
17391,0.0036881494642761
17392,0.023367888306567886
17393,0.5886461174363222
17394,0.14654789403323518
17395,0.5876060931082676
17396,0.7080942455594561
17397,0.007305453356756973
17398,0.016854346376324398
17399,0.8809967413614338
17400,0.022043407778151756
17401,0.4336250975572444
17402,0.17068299504333617
17403,0.012836275050560765
17404,0.7049196423848529
17405,0.9333748012993296
17406,0.007305453356756973
17407,0.3266708139748537
17408,0.04464179857989708
17409,0.007939599698220388
17410,0.016854346376324398
17411,0.14654789403323518
17412,0.8850414254908637
17413,0.7049196423848529
17414,0.0016556291390728477
17415,0.04464179857989708
17416,0.8837374458442419
17417,0.024079800978613446
17418,0.0016556291390728477
17419,0.007939599698220388
17420,0.04464179857989708
17421,0.8047565636424061
17422,0.6799674532620721
17423,0.3951318415589842
17424,0.02275532045019732
17425,0.007305453356756973
17426,0.029028447103730162
17427,0.4104266135278385
17428,0.7865712951847406
17429,0.5198023610738929
17430,0.14654789403323518
17431,0.08487993270443511
17432,0.037920375968299246
17433,0.03363116028202474
17434,0.682315205111816
17435,0.5198023610738929
17436,0.06061475182588215
17437,0.5469994865535146
17438,0.5289377683317431
17439,0.7080942455594561
17440,0.3669813039245756
17441,0.007305453356756973
17442,0.6799674532620721
17443,0.8004601840736294
17444,0.3584424044938356
17445,0.012836275050560765
17446,0.5840718669177913
17447,0.9333748012993296
17448,0.6633687384980587
17449,0.5293959733586596
17450,0.6821961986415024
17451,0.6799674532620721
17452,0.11895080694818586
17453,0.6799674532620721
17454,0.6480110385858839
17455,0.6799674532620721
17456,0.5845551144396348
17457,0.06061475182588215
17458,0.6150011973504197
17459,0.36389034638245543
17460,0.054487300845489986
17461,0.6150011973504197
17462,0.012836275050560765
17463,0.6673344745386678
17464,0.4104266135278385
17465,0.5190186620143318
17466,0.5297214673913043
17467,0.7865712951847406
17468,0.4645215216419707
17469,0.5190186620143318
17470,0.016854346376324398
17471,0.007939599698220388
17472,0.5928204456094364
17473,0.0051167208928475285
17474,0.40057978344760403
17475,0.007939599698220388
17476,0.6633687384980587
17477,0.024079800978613446
17478,0.5332556935817805
17479,0.012836275050560765
17480,0.007939599698220388
17481,0.6799674532620721
17482,0.4645215216419707
17483,0.8257897650537542
17484,0.5976733161931538
17485,0.6590022046335169
17486,0.42117757630062413
17487,0.14654789403323518
17488,0.7049196423848529
17489,0.012836275050560765
17490,0.6799674532620721
17491,0.18859835600907027
17492,0.4104266135278385
17493,0.016854346376324398
17494,0.012836275050560765
17495,0.28091333151618136
17496,0.7865712951847406
17497,0.8904247737987402
17498,0.04464179857989708
17499,0.022043407778151756
17500,0.14654789403323518
17501,0.007939599698220388
17502,0.020720712742690765
17503,0.7865712951847406
17504,0.2002284495887907
17505,0.15821456069990184
17506,0.6331639570598182
17507,0.7080942455594561
17508,0.022043407778151756
17509,0.007939599698220388
17510,0.007939599698220388
17511,0.6425910781620661
17512,0.022043407778151756
17513,0.7026908970054226
17514,0.26495719095719095
17515,0.5456974032201813
17516,0.7532379618514071
17517,0.054487300845489986
17518,0.36283055458575697
17519,0.6985284599576835
17520,0.00515028094296387
17521,0.024079800978613446
17522,0.022043407778151756
17523,0.05062193453671883
17524,0.029028447103730162
17525,0.5539375117635987
17526,0.4104266135278385
17527,0.22100576341647768
17528,0.5021495230544
17529,0.28091333151618136
17530,0.40638887720626377
17531,0.13551840843370988
17532,0.7080942455594561
17533,0.022043407778151756
17534,0.3951318415589842
17535,0.007939599698220388
17536,0.01817704141178539
17537,0.06061475182588215
17538,0.04794486894027612
17539,0.6509233480672172
17540,0.007939599698220388
17541,0.31389557508827287
17542,0.5400155850383631
17543,0.6863586356892415
17544,0.5456974032201813
17545,0.029028447103730162
17546,0.11164175250818176
17547,0.426625518189244
17548,0.007305453356756973
17549,0.0036881494642761
17550,0.016854346376324398
17551,0.8140469464622007
17552,0.5021495230544
17553,0.022043407778151756
17554,0.020720712742690765
17555,0.8377400363805909
17556,0.012836275050560765
17557,0.6799674532620721
17558,0.5456974032201813
17559,0.6799674532620721
17560,0.33913520143924114
17561,0.18535160276231705
17562,0.6569734808693419
17563,0.2895705593956723
17564,0.8862319016813399
17565,0.5289377683317431
17566,0.7049196423848529
17567,0.016854346376324398
17568,0.6469576120266081
17569,0.5492316294106576
17570,0.04464179857989708
17571,0.0016556291390728477
17572,0.4729197684036394
17573,0.029028447103730162
17574,0.007939599698220388
17575,0.6022475667116844
17576,0.43987391475741827
17577,0.0016556291390728477
17578,0.15821456069990184
17579,0.6799674532620721
17580,0.023367888306567886
17581,0.7336557112804962
17582,0.007305453356756973
17583,0.020720712742690765
17584,0.007305453356756973
17585,0.4070732899411106
17586,0.8862319016813399
17587,0.7873366013071895
17588,0.10921582097264088
17589,0.7049196423848529
17590,0.6799674532620721
17591,0.012836275050560765
17592,0.5288282642602495
17593,0.8904247737987402
17594,0.6799674532620721
17595,0.012836275050560765
17596,0.5028397565922921
17597,0.5410157137340421
17598,0.007305453356756973
17599,0.8603028452180994
17600,0.016854346376324398
17601,0.20281465648534247
17602,0.44351553618795
17603,0.4645215216419707
17604,0.04464179857989708
17605,0.02836764493747891
17606,0.009889406648027338
17607,0.12080841917484844
17608,0.007939599698220388
17609,0.10855762411998437
17610,0.6106346634858779
17611,0.02699205390326847
17612,0.007939599698220388
17613,0.0036881494642761
17614,0.8211645232226346
17615,0.3669813039245756
17616,0.007305453356756973
17617,0.11468507510037654
17618,0.7049196423848529
17619,0.19062196810730925
17620,0.0
17621,0.020720712742690765
17622,0.02204519327110689
17623,0.8904247737987402
17624,0.0051167208928475285
17625,0.8039912575199571
17626,0.005029490025494621
17627,0.5970332142105157
17628,0.022757105943152455
17629,0.6106346634858779
17630,0.5297214673913043
17631,0.5071705102495543
17632,0.1435045714410404
17633,0.7786629563033243
17634,0.007939599698220388
17635,0.6799674532620721
17636,0.5190186620143318
17637,0.6799674532620721
17638,0.6480110385858839
17639,0.0036881494642761
17640,0.007939599698220388
17641,0.007939599698220388
17642,0.8637745191392114
17643,0.5194038103492552
17644,0.08487993270443511
17645,0.012836275050560765
17646,0.19062196810730925
17647,0.5970332142105157
17648,0.4216836491751181
17649,0.5021495230544
17650,0.0051167208928475285
17651,0.020720712742690765
17652,0.06061475182588215
17653,0.8659967413614338
17654,0.794864296012513
17655,0.007305453356756973
17656,0.8904247737987402
17657,0.8842214296247958
17658,0.007939599698220388
17659,0.007305453356756973
17660,0.8544298293450836
17661,0.007305453356756973
17662,0.7339569160997732
17663,0.012836275050560765
17664,0.48782660638773334
17665,0.15821456069990184
17666,0.007939599698220388
17667,0.009889406648027338
17668,0.6633687384980587
17669,0.021069328761542033
17670,0.15821456069990184
17671,0.6425910781620661
17672,0.020720712742690765
17673,0.020720712742690765
17674,0.7049196423848529
17675,0.04799042243310809
17676,0.47283312529255733
17677,0.5876060931082676
17678,0.426625518189244
17679,0.48782660638773334
17680,0.38227607589342993
17681,0.5410157137340421
17682,0.3123963247134603
17683,0.506872005025713
17684,0.03363116028202474
17685,0.5456974032201813
17686,0.7080942455594561
17687,0.7049196423848529
17688,0.007939599698220388
17689,0.5975416843587433
17690,0.0016556291390728477
17691,0.013907477973790971
17692,0.012836275050560765
17693,0.7464569160997733
17694,0.6962997145782532
17695,0.5397136304007086
17696,0.7210294486542335
17697,0.0051167208928475285
17698,0.18535160276231705
17699,0.016383837093546755
17700,0.007939599698220388
17701,0.5357782969027699
17702,0.5297214673913043
17703,0.6106346634858779
17704,0.7049196423848529
17705,0.016854346376324398
17706,0.007939599698220388
17707,0.14654789403323518
17708,0.5504032855731225
17709,0.007939599698220388
17710,0.4366771302702941
17711,0.15821456069990184
17712,0.007305453356756973
17713,0.6799674532620721
17714,0.7050658827226619
17715,0.5886461174363222
17716,0.7081444625368594
17717,0.6012075423836301
17718,0.007939599698220388
17719,0.022043407778151756
17720,0.007939599698220388
17721,0.022043407778151756
17722,0.3542916551550169
17723,0.5397136304007086
17724,0.025525479732817536
17725,0.5456974032201813
17726,0.6635563267906215
17727,0.28091333151618136
17728,0.7080942455594561
17729,0.6106346634858779
17730,0.0036881494642761
17731,0.020720712742690765
17732,0.020720712742690765
17733,0.012836275050560765
17734,0.3909810922201655
17735,0.31389557508827287
17736,0.31389557508827287
17737,0.30886109232965214
17738,0.8904247737987402
17739,0.6633687384980587
17740,0.01463916401940778
17741,0.2641066088271057
17742,0.8659967413614338
17743,0.016854346376324398
17744,0.3669813039245756
17745,0.022043407778151756
17746,0.6106346634858779
17747,0.5970332142105157
17748,0.8904247737987402
17749,0.007305453356756973
17750,0.016854346376324398
17751,0.4495280405467947
17752,0.5397136304007086
17753,0.5128523284313725
17754,0.5839402350833809
17755,0.6821961986415024
17756,0.007305453356756973
17757,0.06061475182588215
17758,0.30886109232965214
17759,0.007305453356756973
17760,0.007271893306640631
17761,0.23781248610555333
17762,0.6799674532620721
17763,0.7568093904228358
17764,0.007939599698220388
17765,0.5633764919011083
17766,0.6799674532620721
17767,0.5289377683317431
17768,0.060098009370321996
17769,0.010886468100753815
17770,0.5397136304007086
17771,0.007939599698220388
17772,0.020720712742690765
17773,0.02868251415690802
17774,0.007939599698220388
17775,0.007305453356756973
17776,0.6314123238218705
17777,0.6469576120266081
17778,0.007305453356756973
17779,0.5876060931082676
17780,0.8862319016813399
17781,0.6425910781620661
17782,0.022043407778151756
17783,0.024079800978613446
17784,0.7375283446712019
17785,0.7080942455594561
17786,0.8169813902572522
17787,0.007939599698220388
17788,0.06061475182588215
17789,0.04464179857989708
17790,0.6106346634858779
17791,0.48782660638773334
17792,0.01817704141178539
17793,0.09404659937110178
17794,0.029028447103730162
17795,0.012836275050560765
17796,0.7865712951847406
17797,0.0036881494642761
17798,0.6799674532620721
17799,0.6314123238218705
17800,0.022043407778151756
17801,0.4535855184063784
17802,0.007305453356756973
17803,0.5410157137340421
17804,0.7871085391272618
17805,0.0036881494642761
17806,0.029028447103730162
17807,0.007305453356756973
17808,0.14654789403323518
17809,0.016854346376324398
17810,0.5190186620143318
17811,0.007939599698220388
17812,0.3951318415589842
17813,0.028316534431684595
17814,0.04464179857989708
17815,0.33913520143924114
17816,0.5310235507246377
17817,0.6799674532620721
17818,0.5970332142105157
17819,0.7049196423848529
17820,0.8904247737987402
17821,0.6106346634858779
17822,0.0051167208928475285
17823,0.4273350016639228
17824,0.37773226669736126
17825,0.7267112668360518
17826,0.4216836491751181
17827,0.4213823583014398
17828,0.5289377683317431
17829,0.3266708139748537
17830,0.08487993270443511
17831,0.4549759824354145
17832,0.029028447103730162
17833,0.7049196423848529
17834,0.7568093904228358
17835,0.6270457899573287
17836,0.5397136304007086
17837,0.007939599698220388
17838,0.574513113981133
17839,0.04684946130600447
17840,0.5397136304007086
17841,0.5186201112896941
17842,0.46007902489988495
17843,0.45594310729385135
17844,0.020720712742690765
17845,0.5620744085677749
17846,0.6985284599576835
17847,0.8380806229958773
17848,0.04633271885044432
17849,0.3542916551550169
17850,0.04464179857989708
17851,0.007305453356756973
17852,0.007939599698220388
17853,0.5587903823473159
17854,0.7565674016644692
17855,0.2705026455026455
17856,0.6106346634858779
17857,0.007305453356756973
17858,0.28989557508827285
17859,0.5492316294106576
17860,0.6799674532620721
17861,0.8904247737987402
17862,0.6799674532620721
17863,0.6633687384980587
17864,0.7080942455594561
17865,0.8603028452180994
17866,0.8904247737987402
17867,0.7336557112804962
17868,0.574513113981133
17869,0.06061475182588215
17870,0.007305453356756973
17871,0.022043407778151756
17872,0.0051167208928475285
17873,0.007939599698220388
17874,0.3266708139748537
17875,0.6150011973504197
17876,0.007939599698220388
17877,0.5397136304007086
17878,0.5297214673913043
17879,0.14654789403323518
17880,0.4904859633120503
17881,0.6022475667116844
17882,0.0873765716296288
17883,0.5410157137340421
17884,0.716320282914473
17885,0.007939599698220388
17886,0.03363116028202474
17887,0.7049196423848529
17888,0.5190186620143318
17889,0.45998221501605674
17890,0.007305453356756973
17891,0.024079800978613446
17892,0.8047565636424061
17893,0.03363116028202474
17894,0.33913520143924114
17895,0.7742293527580524
17896,0.0036881494642761
17897,0.8678192032686414
17898,0.6985284599576835
17899,0.022043407778151756
17900,0.6799674532620721
17901,0.022043407778151756
17902,0.029028447103730162
17903,0.0016556291390728477
17904,0.023367888306567886
17905,0.012836275050560765
17906,0.5021495230544
17907,0.3302916551550169
17908,0.012836275050560765
17909,0.48782660638773334
17910,0.9333748012993296
17911,0.6106346634858779
17912,0.6845439504912463
17913,0.4933321089840288
17914,0.054487300845489986
17915,0.6799674532620721
17916,0.007939599698220388
17917,0.0016556291390728477
17918,0.5357782969027699
17919,0.42117757630062413
17920,0.007305453356756973
17921,0.48782660638773334
17922,0.7083954503787331
17923,0.31389557508827287
17924,0.007305453356756973
17925,0.4714426612635213
17926,0.5297214673913043
17927,0.27982637499444224
17928,0.12080841917484844
17929,0.7049196423848529
17930,0.5975416843587433
17931,0.022043407778151756
17932,0.4707720968350119
17933,0.016854346376324398
17934,0.30736184195483957
17935,0.5297214673913043
17936,0.007939599698220388
17937,0.0064923597738635284
17938,0.0036881494642761
17939,0.8253461925037688
17940,0.0036881494642761
17941,0.6799674532620721
17942,0.11164175250818176
17943,0.4564491801683453
17944,0.6799674532620721
17945,0.016854346376324398
17946,0.04799042243310809
17947,0.007939599698220388
17948,0.01670264141692713
17949,0.0051167208928475285
17950,0.0036881494642761
17951,0.7568093904228358
17952,0.007939599698220388
17953,0.13738122736656852
17954,0.007305453356756973
17955,0.8904247737987402
17956,0.05062193453671883
17957,0.01817704141178539
17958,0.6799674532620721
17959,0.0016556291390728477
17960,0.5600924656806494
17961,0.007305453356756973
17962,0.41587455541645835
17963,0.007939599698220388
17964,0.15821456069990184
17965,0.5310235507246377
17966,0.3266708139748537
17967,0.6106346634858779
17968,0.6106346634858779
17969,0.36283055458575697
17970,0.022043407778151756
17971,0.7049196423848529
17972,0.09654323829629546
17973,0.01817704141178539
17974,0.3951318415589842
17975,0.443467276999389
17976,0.28091333151618136
17977,0.7049196423848529
17978,0.8904247737987402
17979,0.007305453356756973
17980,0.007305453356756973
17981,0.5397136304007086
17982,0.8904247737987402
17983,0.0400390854016025
17984,0.6270457899573287
17985,0.6396239418116905
17986,0.02275532045019732
17987,0.016854346376324398
17988,0.5021495230544
17989,0.8904247737987402
17990,0.5970332142105157
17991,0.38227607589342993
17992,0.6821961986415024
17993,0.14654789403323518
17994,0.8904247737987402
17995,0.7049196423848529
17996,0.009889406648027338
17997,0.3669813039245756
17998,0.007939599698220388
17999,0.2894681627440248
18000,0.10443292824346653
18001,0.9333748012993296
18002,0.6799674532620721
18003,0.21775901016972443
18004,0.04464179857989708
18005,0.5410157137340421
18006,0.5186201112896941
18007,0.007939599698220388
18008,0.7080942455594561
18009,0.6799674532620721
18010,0.0016556291390728477
18011,0.3542916551550169
18012,0.38244219278942554
18013,0.48861030544729445
18014,0.5975416843587433
18015,0.02275532045019732
18016,0.28091333151618136
18017,0.6799674532620721
18018,0.7119668789501618
18019,0.007939599698220388
18020,0.010886468100753815
18021,0.4104266135278385
18022,0.4884113671996475
18023,0.8047565636424061
18024,0.6799674532620721
18025,0.15517123810770708
18026,0.0036881494642761
18027,0.6799674532620721
18028,0.14654789403323518
18029,0.5396170343137254
18030,0.007305453356756973
18031,0.03363116028202474
18032,0.5198023610738929
18033,0.05246174164858085
18034,0.6985284599576835
18035,0.7657379618514072
18036,0.15821456069990184
18037,0.007939599698220388
18038,0.31389557508827287
18039,0.27158960202438465
18040,0.03532208055257198
18041,0.6799674532620721
18042,0.6465568142026752
18043,0.40638887720626377
18044,0.42683030019005963
18045,0.020720712742690765
18046,0.8283953465864629
18047,0.3492571723963962
18048,0.5253907137340421
18049,0.007939599698220388
18050,0.013907477973790971
18051,0.6845439504912463
18052,0.36283055458575697
18053,0.024418633343339408
18054,0.0051167208928475285
18055,0.00515028094296387
18056,0.6799674532620721
18057,0.6106346634858779
18058,0.5600924656806494
18059,0.007939599698220388
18060,0.06061475182588215
18061,0.8112220808837854
18062,0.012836275050560765
18063,0.6673344745386678
18064,0.06061475182588215
18065,0.04962237076405705
18066,0.0051167208928475285
18067,0.7049196423848529
18068,0.7049196423848529
18069,0.5623246085377922
18070,0.6569734808693419
18071,0.020720712742690765
18072,0.007305453356756973
18073,0.5903417376200848
18074,0.7210294486542335
18075,0.02699205390326847
18076,0.6909351329184157
18077,0.8018063693890453
18078,0.6799674532620721
18079,0.022043407778151756
18080,0.6635563267906215
18081,0.007305453356756973
18082,0.8904247737987402
18083,0.7049196423848529
18084,0.7339569160997732
18085,0.5839159663865546
18086,0.009889406648027338
18087,0.007939599698220388
18088,0.7049196423848529
18089,0.007305453356756973
18090,0.6134443406819663
18091,0.0051167208928475285
18092,0.012836275050560765
18093,0.8056346161772898
18094,0.007939599698220388
18095,0.7009553887722186
18096,0.024079800978613446
18097,0.022043407778151756
18098,0.14654789403323518
18099,0.5397136304007086
18100,0.7490517703151514
18101,0.007939599698220388
18102,0.28241258189099394
18103,0.6863586356892415
18104,0.6150011973504197
18105,0.022631102901098755
18106,0.05019808515921548
18107,0.022043407778151756
18108,0.012836275050560765
18109,0.33913520143924114
18110,0.029028447103730162
18111,0.33410071868062047
18112,0.7049196423848529
18113,0.007939599698220388
18114,0.007305453356756973
18115,0.054487300845489986
18116,0.0036881494642761
18117,0.3123963247134603
18118,0.12080841917484844
18119,0.007939599698220388
18120,0.6106346634858779
18121,0.023367888306567886
18122,0.15821456069990184
18123,0.5397136304007086
18124,0.8047565636424061
18125,0.6799674532620721
18126,0.6821961986415024
18127,0.8320461402372565
18128,0.007305453356756973
18129,0.03363116028202474
18130,0.19062196810730925
18131,0.6270457899573287
18132,0.022043407778151756
18133,0.010886468100753815
18134,0.5198023610738929
18135,0.8904247737987402
18136,0.007305453356756973
18137,0.7017030631322867
18138,0.0036881494642761
18139,0.5970332142105157
18140,0.012836275050560765
18141,0.42681055865205053
18142,0.6022475667116844
18143,0.0051167208928475285
18144,0.7336557112804962
18145,0.23171144278606964
18146,0.48782660638773334
18147,0.007939599698220388
18148,0.5297945240832973
18149,0.4564491801683453
18150,0.022043407778151756
18151,0.7865712951847406
18152,0.6425910781620661
18153,0.0036881494642761
18154,0.6425910781620661
18155,0.007305453356756973
18156,0.7865712951847406
18157,0.012836275050560765
18158,0.0051167208928475285
18159,0.38659294212824424
18160,0.7532379618514071
18161,0.0016556291390728477
18162,0.04012803869440664
18163,0.28241258189099394
18164,0.18118906619668906
18165,0.04633271885044432
18166,0.1284094183039604
18167,0.5492316294106576
18168,0.7277524460426643
18169,0.023367888306567886
18170,0.6799674532620721
18171,0.007305453356756973
18172,0.6106346634858779
18173,0.009889406648027338
18174,0.007939599698220388
18175,0.3266708139748537
18176,0.8047565636424061
18177,0.4375615214248362
18178,0.023367888306567886
18179,0.4575412089043114
18180,0.9333748012993296
18181,0.007305453356756973
18182,0.5970332142105157
18183,0.03363116028202474
18184,0.8063476954465594
18185,0.8320461402372565
18186,0.010886468100753815
18187,0.6331639570598182
18188,0.8851896134788342
18189,0.007939599698220388
18190,0.00513865506070902
18191,0.8205124637035801
18192,0.022043407778151756
18193,0.007305453356756973
18194,0.15821456069990184
18195,0.009889406648027338
18196,0.007939599698220388
18197,0.8205124637035801
18198,0.7080942455594561
18199,0.7532379618514071
18200,0.6480110385858839
18201,0.14654789403323518
18202,0.020720712742690765
18203,0.023367888306567886
18204,0.007939599698220388
18205,0.4104266135278385
18206,0.11468507510037654
18207,0.23347419775991202
18208,0.041730005672149746
18209,0.016854346376324398
18210,0.5469994865535146
18211,0.14654789403323518
18212,0.6519499911754554
18213,0.14654789403323518
18214,0.03230667975360861
18215,0.007305453356756973
18216,0.5756847701435979
18217,0.007271893306640631
18218,0.5240396492094861
18219,0.6863586356892415
18220,0.682315205111816
18221,0.018178826904740528
18222,0.5504032855731225
18223,0.0036881494642761
18224,0.3951318415589842
18225,0.0036881494642761
18226,0.3669813039245756
18227,0.016794197334669678
18228,0.8637745191392114
18229,0.007939599698220388
18230,0.060098009370321996
18231,0.029028447103730162
18232,0.27982637499444224
18233,0.5279216959592989
18234,0.6106346634858779
18235,0.3542916551550169
18236,0.23372281351793728
18237,0.6985284599576835
18238,0.007939599698220388
18239,0.0036881494642761
18240,0.6799674532620721
18241,0.06061475182588215
18242,0.022167160425944507
18243,0.7080942455594561
18244,0.06596041247109719
18245,0.14654789403323518
18246,0.15821456069990184
18247,0.5135671242578417
18248,0.5750357558604992
18249,0.7049196423848529
18250,0.009889406648027338
18251,0.022043407778151756
18252,0.007939599698220388
18253,0.6022475667116844
18254,0.5492316294106576
18255,0.5043396095164889
18256,0.36283055458575697
18257,0.6799674532620721
18258,0.8265469464622006
18259,0.6799674532620721
18260,0.11468507510037654
18261,0.007305453356756973
18262,0.009889406648027338
18263,0.007271893306640631
18264,0.7049196423848529
18265,0.007939599698220388
18266,0.016854346376324398
