id,smoking
16967,0.7080264336888674
16968,0.8793208278322054
16969,0.020015831825148704
16970,0.5996802432532355
16971,0.45565758474038653
16972,0.04825892467331399
16973,0.028807827168521833
16974,0.6816059674425407
16975,0.023135258276086652
16976,0.40623885968212264
16977,0.08597419830283276
16978,0.01745980790008425
16979,0.8538218469247972
16980,0.015323740625577781
16981,0.42034813676844685
16982,0.7100656842526835
16983,0.12662816955768988
16984,0.8057984130484752
16985,0.5722293856483524
16986,0.7958427836157834
16987,0.7063030793459522
16988,0.013473864751348288
16989,0.7023772097268078
16990,0.3581565103302404
16991,0.010767910671316118
16992,0.021751661580959536
16993,0.012115350389159481
16994,0.8288664616763242
16995,0.012113858876305613
16996,0.8489891917030208
16997,0.4301882064683305
16998,0.7649381330330668
16999,0.012476575597017455
17000,0.7544029237605551
17001,0.6107420120589603
17002,0.011851182852791771
17003,0.20969442130625113
17004,0.36566286094956885
17005,0.7711837731172813
17006,0.0645188668777884
17007,0.015087042927258792
17008,0.3406732562980594
17009,0.555454550403824
17010,0.3099842353431223
17011,0.02580936696874342
17012,0.24164224093729977
17013,0.40546529694571537
17014,0.01060716218870048
17015,0.5504278370008567
17016,0.011987818478071321
17017,0.015675496655180254
17018,0.7589855557378857
17019,0.07131875416945095
17020,0.12927810373442183
17021,0.03563982669571253
17022,0.7082898000839986
17023,0.843470581003451
17024,0.1544984227083157
17025,0.3221882227731483
17026,0.5199563067384246
17027,0.632478952632863
17028,0.7724306140011311
17029,0.46688450695726297
17030,0.6812976850442177
17031,0.638835194866141
17032,0.02041638398083188
17033,0.013619049976612353
17034,0.03340856169832841
17035,0.05034056407862316
17036,0.01042033413725384
17037,0.08042863575785471
17038,0.45294692384467106
17039,0.7795793385078406
17040,0.6787918206738235
17041,0.016405864444777988
17042,0.3720239474757637
17043,0.8163941525256541
17044,0.03439160190962011
17045,0.010846803056583856
17046,0.2037292909575034
17047,0.7881013471317996
17048,0.47814711796224596
17049,0.8748118586003695
17050,0.0218056669324464
17051,0.49618796206088117
17052,0.013853156043377989
17053,0.519855520944769
17054,0.7367345091584381
17055,0.3388794534555932
17056,0.4966750029044145
17057,0.754972594736314
17058,0.6291607177757716
17059,0.8487110491623433
17060,0.8022160785678656
17061,0.6953384671185286
17062,0.3960828161121165
17063,0.3369965903855597
17064,0.024792774683379905
17065,0.45411369274502755
17066,0.030021990385140696
17067,0.2064654740774796
17068,0.49472585095872507
17069,0.024663632043369972
17070,0.6025849730284024
17071,0.7548328186007708
17072,0.78431397450197
17073,0.5650389196491424
17074,0.5957148011414009
17075,0.6068468287029936
17076,0.027551466904153395
17077,0.5578087002109637
17078,0.3679150644187522
17079,0.6699650701748885
17080,0.22375332239886012
17081,0.775315677564593
17082,0.7989854080936236
17083,0.7777261230774474
17084,0.6523099384711095
17085,0.2910210904975916
17086,0.6327509672952716
17087,0.5177521992515007
17088,0.02649104597224093
17089,0.022798180435616933
17090,0.6963411100468059
17091,0.84101691871639
17092,0.4086455561858539
17093,0.44726403968007383
17094,0.5341980758496937
17095,0.4827465797422473
17096,0.11493705431824382
17097,0.024378296946791514
17098,0.6906855032091189
17099,0.8152702321842766
17100,0.45571055230600044
17101,0.8346697799797387
17102,0.011836126484466022
17103,0.5624799096465241
17104,0.021194063608366568
17105,0.33250429897363426
17106,0.4012854955841194
17107,0.01140891201479443
17108,0.7271143299657289
17109,0.8069795818301206
17110,0.010784416253729433
17111,0.7681707587257385
17112,0.7650073531112619
17113,0.691623898702843
17114,0.541142475869126
17115,0.7263548238561761
17116,0.48014564674760357
17117,0.4698211582076215
17118,0.05658708475032667
17119,0.6364086253365662
17120,0.6137986613504728
17121,0.7870851114224565
17122,0.720060401968709
17123,0.01940816956470905
17124,0.5955083635195648
17125,0.011711738167354659
17126,0.07773865997194195
17127,0.012390446498961767
17128,0.322912263639848
17129,0.7345810608270931
17130,0.019359134949821787
17131,0.011957397032987706
17132,0.6110475242513718
17133,0.012754167848848797
17134,0.016004810760303717
17135,0.5933987164054847
17136,0.7591718054298678
17137,0.3445994386596262
17138,0.5085005293999248
17139,0.7537331562759242
17140,0.09266396489988767
17141,0.21186492690487732
17142,0.3888931903062022
17143,0.5957547654746915
17144,0.4899461269111411
17145,0.5667242663747748
17146,0.8444604934616002
17147,0.022742635728420398
17148,0.02090444954070236
17149,0.5662338477196373
17150,0.11187750928450779
17151,0.04566293374293892
17152,0.03531724553878682
17153,0.021972480771476764
17154,0.5117333886615266
17155,0.852606345917441
17156,0.5893813255824674
17157,0.38687661662645284
17158,0.691616279118865
17159,0.41910357502975787
17160,0.03370921049544923
17161,0.016444675626865485
17162,0.7292474149575193
17163,0.5470606492129888
17164,0.03444061410098421
17165,0.011044674102259613
17166,0.2569617207138304
17167,0.6743894810455733
17168,0.011678815436619545
17169,0.39325568824597057
17170,0.07478669322470163
17171,0.04660396624160186
17172,0.6177257912373735
17173,0.4280618903226526
17174,0.7366800170937646
17175,0.5848796666453931
17176,0.18981064006538034
17177,0.04263199508949271
17178,0.07036630295489109
17179,0.3849984981542252
17180,0.5408128853207328
17181,0.07216890003053454
17182,0.2818477618325652
17183,0.6855311181456145
17184,0.7856906457549898
17185,0.012274348915384425
17186,0.640429144720868
17187,0.6530411651441761
17188,0.012636288132429289
17189,0.01337493930833323
17190,0.019203358522480323
17191,0.6972321418718187
17192,0.3407363755687407
17193,0.6662231097030328
17194,0.7210231421269754
17195,0.037307747334709346
17196,0.05190500568514459
17197,0.3427227102132355
17198,0.7802949724981576
17199,0.7832057187208931
17200,0.3420205709025101
17201,0.08929930252136885
17202,0.2615527968290989
17203,0.03437627180011398
17204,0.5981779832315497
17205,0.7939489811882742
17206,0.045071174345515705
17207,0.016703214942890992
17208,0.012980284733770048
17209,0.02062424778888332
17210,0.6655584592758956
17211,0.03122811353851901
17212,0.379333120786403
17213,0.5542736893498262
17214,0.7493644640179172
17215,0.020051364396611402
17216,0.022727804404087053
17217,0.5845481124889803
17218,0.6635142957234
17219,0.5981799411026772
17220,0.3959853363393596
17221,0.02582466311700389
17222,0.3558151054773985
17223,0.4763085243321232
17224,0.2872247184114694
17225,0.3853489726234028
17226,0.5126800209946754
17227,0.014789936126635836
17228,0.02250748310652603
17229,0.02324666109085555
17230,0.39362102526488674
17231,0.6462722941752196
17232,0.8610746602985855
17233,0.014565706429077835
17234,0.3432563383425789
17235,0.7151308644247641
17236,0.7132836022696104
17237,0.01851333440980928
17238,0.024551244624887794
17239,0.7234218524683923
17240,0.7336039975411839
17241,0.05420973594871791
17242,0.013088785652133271
17243,0.24446426532910914
17244,0.1505339548121162
17245,0.8228598455872882
17246,0.5800209683983015
17247,0.4380089049995612
17248,0.034417490894326
17249,0.38754710043179624
17250,0.7551711258544687
17251,0.6992491649559465
17252,0.041433808945244115
17253,0.14196884887339795
17254,0.8453231937344362
17255,0.7106050223356849
17256,0.03745221621509519
17257,0.6116358283162707
17258,0.7719319526141589
17259,0.6247157757938223
17260,0.6648952466295479
17261,0.6320072697456909
17262,0.014931035912169353
17263,0.013324859948754195
17264,0.8310354932816704
17265,0.06017893761064917
17266,0.3595015612400086
17267,0.4176228295967713
17268,0.42281903595682985
17269,0.8248316232932282
17270,0.5178098700556097
17271,0.03233503707400621
17272,0.14073264489238446
17273,0.7023715976326687
17274,0.011786249936078361
17275,0.8549920765466912
17276,0.3890363578745998
17277,0.04311216956139193
17278,0.34595717075197696
17279,0.24099664792126782
17280,0.04615891520773063
17281,0.5678689755954528
17282,0.01398759753048185
17283,0.8257159979876559
17284,0.4911527143250307
17285,0.018208264653332754
17286,0.011663205990025726
17287,0.5575647729613392
17288,0.7867561786199109
17289,0.7957273555117624
17290,0.011496954638446546
17291,0.4704398102299504
17292,0.015428116326769319
17293,0.011864938255797363
17294,0.5842136530546882
17295,0.36975937424653244
17296,0.6940595138208775
17297,0.7102619207435685
17298,0.5789197522455499
17299,0.02893984256369304
17300,0.8087385430072055
17301,0.0787491980933263
17302,0.6339757773489387
17303,0.6868375966743817
17304,0.6194072301173196
17305,0.6010710789110433
17306,0.6290109363504709
17307,0.10828563929007937
17308,0.44026395887521125
17309,0.7923430275720627
17310,0.013176562135045665
17311,0.011364672199458145
17312,0.6997793780347701
17313,0.625474884845566
17314,0.6161332575029772
17315,0.19750062610646613
17316,0.8232882871964112
17317,0.11395929153112522
17318,0.02907499928904581
17319,0.7104519686782801
17320,0.26593985969527584
17321,0.850451604459213
17322,0.38797695311629204
17323,0.6287651446719791
17324,0.588321950580381
17325,0.4472707935458318
17326,0.6836569153996923
17327,0.8384068138709166
17328,0.38965822371529424
17329,0.013955510749013637
17330,0.7170960218856018
17331,0.12736157457298644
17332,0.08297190096368298
17333,0.656922166122717
17334,0.8077313361459721
17335,0.6972006714744198
17336,0.3839334029625229
17337,0.6282268571420345
17338,0.02069578717483282
17339,0.06104665517407725
17340,0.012026800184858044
17341,0.011313657736946484
17342,0.04007186233830625
17343,0.43643693051140486
17344,0.02320631652596741
17345,0.7536924429183821
17346,0.47273357601043464
17347,0.4948916013653846
17348,0.08210730945727011
17349,0.8104104651523227
17350,0.011743535746365257
17351,0.3943499027638935
17352,0.030632167433483824
17353,0.02670833508287259
17354,0.5270911836904616
17355,0.8201430076338594
17356,0.017745973957311062
17357,0.024286483551471998
17358,0.8332954425313189
17359,0.5328971750128754
17360,0.5236663050609183
17361,0.04974962625343539
17362,0.7697614805427814
17363,0.2735145365799538
17364,0.10286125740369985
17365,0.5652968017349664
17366,0.5943948752661766
17367,0.4737039046034715
17368,0.6745404253368877
17369,0.012738514803790358
17370,0.8014938589027425
17371,0.3399932740592425
17372,0.6822040273570229
17373,0.018475830576632365
17374,0.5002747893537625
17375,0.6424211179309304
17376,0.02138751110427898
17377,0.018005175570570547
17378,0.5008993604474669
17379,0.028210836354503697
17380,0.1464196736985522
17381,0.018174846895279692
17382,0.015112852712391042
17383,0.812666956461294
17384,0.6429483159376047
17385,0.06882612536311176
17386,0.62975677436434
17387,0.01822274742822057
17388,0.015900957692527654
17389,0.0180342886015605
17390,0.6595683475562908
17391,0.014405634552148374
17392,0.027700327493701264
17393,0.508766428860889
17394,0.10351513997796799
17395,0.6787715831008289
17396,0.7497819216299291
17397,0.013580813023799647
17398,0.02895509355619449
17399,0.827055293032217
17400,0.031745275928555354
17401,0.4137003074848857
17402,0.15100369425249507
17403,0.022178452150019318
17404,0.6646285834136125
17405,0.8891180415571528
17406,0.02722763979124222
17407,0.3020782913373004
17408,0.015044216311399683
17409,0.01337989944955012
17410,0.053817067731690454
17411,0.02836270078714197
17412,0.853118677313313
17413,0.7168515349063769
17414,0.010588755107685387
17415,0.04534599497270203
17416,0.7962375620504265
17417,0.03834045172166174
17418,0.016090245760553023
17419,0.0152336168134988
17420,0.015425090153341217
17421,0.7816508525711664
17422,0.771976113550844
17423,0.4807811565733815
17424,0.05035723569170124
17425,0.019955650504571158
17426,0.018686651184018886
17427,0.5728780865959743
17428,0.8377957490617551
17429,0.46680172807538667
17430,0.05755144747849907
17431,0.24052962878805864
17432,0.012481286777393782
17433,0.05753070449371048
17434,0.7261856373162197
17435,0.4200790817030985
17436,0.03695860139489223
17437,0.7223237881397652
17438,0.5471913155524094
17439,0.8474779528456883
17440,0.4148757045563703
17441,0.013497948135502523
17442,0.6467382876944742
17443,0.6501064229225686
17444,0.3697640060092223
17445,0.01176664450765665
17446,0.7736496421821578
17447,0.7906447749029979
17448,0.42435418335953423
17449,0.6362790049364322
17450,0.6105453182713623
17451,0.6944628218894564
17452,0.3051916280771618
17453,0.5367919898446579
17454,0.6425075088163323
17455,0.5420288018815889
17456,0.6861647424783384
17457,0.07537142808687429
17458,0.6111073129346333
17459,0.7212384178529843
17460,0.2095808756654741
17461,0.6742886974579142
17462,0.04138808303270548
17463,0.7962403584749557
17464,0.1812790888651952
17465,0.37007242575655475
17466,0.514222731326281
17467,0.8500785723927458
17468,0.5759600231305114
17469,0.5628955597353079
17470,0.022600646466128742
17471,0.014208069467938997
17472,0.5197828752624134
17473,0.021410000909157127
17474,0.5283286249469307
17475,0.012574544404570741
17476,0.7737807195731997
17477,0.04157373087766505
17478,0.5535308388369342
17479,0.015692936943839136
17480,0.01842929219642009
17481,0.625880532169358
17482,0.6259971276422114
17483,0.5902461526680512
17484,0.41662735737669016
17485,0.47097827202350395
17486,0.6784587584115916
17487,0.02334360356096247
17488,0.7584394484813519
17489,0.015939507324808994
17490,0.6135709126009383
17491,0.29157659088093857
17492,0.5035848623301934
17493,0.016018981558010913
17494,0.012083480092132944
17495,0.28286578589495454
17496,0.4577694703804518
17497,0.8451496471492367
17498,0.02964820260227204
17499,0.03965832822581687
17500,0.3603190153697511
17501,0.01184787442811895
17502,0.012616062937842076
17503,0.8125373010093799
17504,0.45536503109217663
17505,0.30126229996221693
17506,0.5031842878746512
17507,0.7151818584390526
17508,0.020638825514335768
17509,0.041019749346905075
17510,0.02219354270257928
17511,0.6489212373352041
17512,0.02015397120201803
17513,0.654136529243117
17514,0.10563231546428836
17515,0.29507392604092736
17516,0.8062418378012656
17517,0.07701477267529584
17518,0.5382966706527584
17519,0.3216519769686285
17520,0.010796020544073323
17521,0.04892476818895759
17522,0.019679435269603862
17523,0.03170990809620353
17524,0.01491832118224243
17525,0.600137108814039
17526,0.2839485205578081
17527,0.3895210664396699
17528,0.436478341435326
17529,0.2875999730766534
17530,0.32640134615810196
17531,0.054434726807621965
17532,0.6900288319361445
17533,0.012292404390858835
17534,0.6129337816962582
17535,0.012801684991015189
17536,0.02412563565691465
17537,0.09278886889837833
17538,0.018781680673312304
17539,0.8024735044811924
17540,0.01957125869074424
17541,0.39758618326345324
17542,0.6286919831302823
17543,0.7058168153283
17544,0.5805808908847704
17545,0.022043424259378382
17546,0.019073487741445752
17547,0.406157566947692
17548,0.013217201759528655
17549,0.012120385112059609
17550,0.06679103562741995
17551,0.7412919968051223
17552,0.7303421548810736
17553,0.0435823296558999
17554,0.011940301202670351
17555,0.8468838194430711
17556,0.02121594946273806
17557,0.7264821136787473
17558,0.48860934982614646
17559,0.7790575869339136
17560,0.43270432052316304
17561,0.12230128174143422
17562,0.6732156132062529
17563,0.03905179090793672
17564,0.8560626663340132
17565,0.3316835289009396
17566,0.5407633451658782
17567,0.028359749905507502
17568,0.392535697877768
17569,0.5813299950782775
17570,0.03112302676699029
17571,0.01158957340497901
17572,0.45867675157092946
17573,0.012741056020602872
17574,0.020965336867210742
17575,0.7306773392832039
17576,0.31880527015300064
17577,0.01838153035359579
17578,0.05974542425860342
17579,0.7858220308345217
17580,0.16431061164465577
17581,0.6775062995476144
17582,0.012836640810107033
17583,0.015860998864955407
17584,0.03410454261006067
17585,0.38282736093017267
17586,0.8586347403158002
17587,0.797339288939831
17588,0.028028194759097538
17589,0.615674515620054
17590,0.7834621325722487
17591,0.03851998628338378
17592,0.5655231420486305
17593,0.8653176014850769
17594,0.7527312430148614
17595,0.022163019328707335
17596,0.5002515641264628
17597,0.518051825169005
17598,0.014224599507669456
17599,0.8512930432575112
17600,0.022622225593941357
17601,0.28216237877854844
17602,0.6125762035118055
17603,0.7114813593025203
17604,0.02200095607867782
17605,0.05809793703369441
17606,0.012279757631503666
17607,0.25882667295283374
17608,0.048268601103758656
17609,0.25255902605184716
17610,0.5190533053642831
17611,0.05901188440114556
17612,0.013969343415025074
17613,0.010463878648675278
17614,0.8759604474735958
17615,0.46025166039114807
17616,0.03274861961846535
17617,0.16686466742857783
17618,0.6690863166715667
17619,0.08534810627407258
17620,0.011978297871382925
17621,0.03557839586566687
17622,0.07393980500716059
17623,0.6690723570037251
17624,0.014513373385576572
17625,0.8573376534772801
17626,0.012999713521170167
17627,0.7826667239880511
17628,0.08453844714960566
17629,0.7221406765557224
17630,0.6553410286568644
17631,0.5010434827293972
17632,0.08830596925709684
17633,0.6932999888310384
17634,0.02594299981841892
17635,0.5695035592621147
17636,0.7454444658011601
17637,0.6202680382134055
17638,0.5162919867339085
17639,0.03229546961763045
17640,0.04858494112974567
17641,0.021390063547856226
17642,0.864932100094504
17643,0.5172634534419318
17644,0.04640803629533521
17645,0.012725277129103638
17646,0.3483229730677736
17647,0.5504043926451819
17648,0.3407858343503054
17649,0.6953547128047527
17650,0.012742596348700438
17651,0.011916858569908508
17652,0.08666610243374366
17653,0.8327454874708795
17654,0.705711499192409
17655,0.01113517082942082
17656,0.7359411247419347
17657,0.8477020525931501
17658,0.010764577286781705
17659,0.01902218998946859
17660,0.6480075331382379
17661,0.02052204865744091
17662,0.5169591852282961
17663,0.015852220175841602
17664,0.795925524837414
17665,0.319089163900694
17666,0.022585249659312658
17667,0.01137518853066119
17668,0.4670936658134636
17669,0.024526440783287584
17670,0.18079475982301446
17671,0.6449503394016342
17672,0.02057836104042988
17673,0.020687762910314548
17674,0.6659101719234019
17675,0.0335103302594441
17676,0.5475252160620175
17677,0.6005004573256011
17678,0.5928607262691891
17679,0.33427281703899686
17680,0.386484499224837
17681,0.47486769885759467
17682,0.3386723634498544
17683,0.4526310445869064
17684,0.038830247165676963
17685,0.7111215411031945
17686,0.4403777201327304
17687,0.7616482865465645
17688,0.014809989138311925
17689,0.45359949033471303
17690,0.011581460020221687
17691,0.1875850472602853
17692,0.015096260836502678
17693,0.501031562779544
17694,0.6097475528883393
17695,0.6784512497951283
17696,0.7765612252241803
17697,0.04898065140388212
17698,0.05463752316238746
17699,0.04054050628133457
17700,0.017542462539307982
17701,0.6915665723337948
17702,0.6060126021794598
17703,0.6193822834554666
17704,0.8383809466637621
17705,0.0223071865913386
17706,0.011539626943323812
17707,0.11215604710355549
17708,0.6066374038730933
17709,0.02735186992775194
17710,0.5522524876536908
17711,0.15326777468134348
17712,0.011854427387165732
17713,0.4927536497826419
17714,0.6302112087671138
17715,0.6708033559009983
17716,0.7891411779821871
17717,0.5944200471801351
17718,0.023335496714363524
17719,0.04300394489406621
17720,0.022169141639390055
17721,0.026777668981746543
17722,0.07163498117287978
17723,0.6083531062711655
17724,0.04044862961629361
17725,0.5327172466751529
17726,0.671554926579704
17727,0.20658030520553788
17728,0.8180985035429773
17729,0.5563651942946386
17730,0.01220626682641166
17731,0.013800179396063572
17732,0.023068788076397506
17733,0.08302116508149168
17734,0.26873382054147427
17735,0.4335832322751957
17736,0.2215476999949599
17737,0.4962801269779345
17738,0.838361727838288
17739,0.6060116146137751
17740,0.07394376898246438
17741,0.2856383442172589
17742,0.8331037495999077
17743,0.01224292280223668
17744,0.5221754856375366
17745,0.022591929005871605
17746,0.6701367257804659
17747,0.6043839177188448
17748,0.7316702430315022
17749,0.08804282226054534
17750,0.01391872375942127
17751,0.24939610234223072
17752,0.5351733771534628
17753,0.5930603792644212
17754,0.8368131955171005
17755,0.4828738447357898
17756,0.012412871594517531
17757,0.02966679080658198
17758,0.25851106328361556
17759,0.01014531266658685
17760,0.01933280153509942
17761,0.47591493218290853
17762,0.5789206092909215
17763,0.8067958363530291
17764,0.01641246652901039
17765,0.5017582556527165
17766,0.48967162130864456
17767,0.6002227697103802
17768,0.02323046181786837
17769,0.027726789380666497
17770,0.6069530117140217
17771,0.031836376945874524
17772,0.0328864296133475
17773,0.03039813561804974
17774,0.012057007384589384
17775,0.028214145836773293
17776,0.5722914211180578
17777,0.5939794245388483
17778,0.1046076557051748
17779,0.7191814277960527
17780,0.8708222488616196
17781,0.7195613235637431
17782,0.016348007737191653
17783,0.018088092968809217
17784,0.48776914977317226
17785,0.7974281810221017
17786,0.6719350274931065
17787,0.03333046367836679
17788,0.034644263526043786
17789,0.052180327474029585
17790,0.6186112753173211
17791,0.6983247026217931
17792,0.04417714259551439
17793,0.2716173195227772
17794,0.08305427051431559
17795,0.022348945161520705
17796,0.749292702942102
17797,0.014535825062263093
17798,0.8137757340702064
17799,0.44682626289985206
17800,0.08188616012986787
17801,0.579651707803404
17802,0.017376650575050175
17803,0.5244289520282888
17804,0.5446924883784396
17805,0.011034718637358285
17806,0.07003060979873203
17807,0.02614127113702529
17808,0.22378001087268037
17809,0.017343253948393398
17810,0.6653400731101765
17811,0.03154821567704175
17812,0.6159470878935346
17813,0.05113713403905073
17814,0.07338338159980247
17815,0.5041813719726945
17816,0.6736979400954899
17817,0.6373713615470648
17818,0.7118820717491167
17819,0.5766953268420548
17820,0.8456478705290176
17821,0.5174950295944654
17822,0.030197781923682353
17823,0.4632672265156706
17824,0.44797812811462007
17825,0.7632132392142006
17826,0.5944699531001951
17827,0.4404031082777014
17828,0.48332515634263035
17829,0.2819808233845082
17830,0.45783355526899117
17831,0.5905521214663771
17832,0.01242827255502595
17833,0.30215001293976074
17834,0.6317011248318773
17835,0.5306622464048211
17836,0.6636741214017076
17837,0.010812463800093888
17838,0.39838872599167446
17839,0.0629589788669438
17840,0.4315907716339142
17841,0.7081633533454529
17842,0.3850346845634981
17843,0.4944480658775636
17844,0.054748156237464304
17845,0.6407684169868121
17846,0.7593952465095775
17847,0.7748996829215703
17848,0.04752969487241893
17849,0.383119591380006
17850,0.021010307547027544
17851,0.011550659458873614
17852,0.012356627823518112
17853,0.6442476182636893
17854,0.7642222051659388
17855,0.4009408316437998
17856,0.6212385127510379
17857,0.01261822114741819
17858,0.1670812102825773
17859,0.3106823217060745
17860,0.5203920726250073
17861,0.8066871398938819
17862,0.4148153258501093
17863,0.7480767101337394
17864,0.773648558432057
17865,0.6717992867220647
17866,0.7699699670518643
17867,0.8879000790640369
17868,0.5749326412336901
17869,0.28045752272460783
17870,0.01355175955320209
17871,0.04820456650273077
17872,0.016199736968989444
17873,0.01696585089064358
17874,0.24458638525126705
17875,0.6478077459871479
17876,0.08608152097781906
17877,0.3919526340649366
17878,0.5869932965885836
17879,0.12139854039613053
17880,0.513401949240829
17881,0.3355855558342858
17882,0.05356037388398624
17883,0.3538771606434691
17884,0.8118344315272829
17885,0.039706650644453695
17886,0.02191021849954311
17887,0.7696476261792023
17888,0.4417582508996698
17889,0.7109903123731228
17890,0.017434730004285307
17891,0.01385311307058425
17892,0.7025253996689319
17893,0.029736792183143474
17894,0.5170918127810868
17895,0.670388608105491
17896,0.031324555047764505
17897,0.7651542599506425
17898,0.8504444736429191
17899,0.018832433256543737
17900,0.7621176911579486
17901,0.11053453432928827
17902,0.017303423759285775
17903,0.039349229686936125
17904,0.02199887350449896
17905,0.011490075044042548
17906,0.29378669797311274
17907,0.4473218950824782
17908,0.01688523708924869
17909,0.486119367364393
17910,0.8609322281519487
17911,0.4711834027688384
17912,0.6914258004542192
17913,0.5126593419689286
17914,0.3376524046075573
17915,0.5520056985485785
17916,0.01572186279494594
17917,0.019182235162349678
17918,0.6994731272400461
17919,0.44578779598267343
17920,0.015239376468459376
17921,0.5667688867339977
17922,0.7063531566752416
17923,0.41465287603925954
17924,0.014925474720192594
17925,0.5791031721987363
17926,0.4088570732466923
17927,0.4145570279051634
17928,0.0357412751759541
17929,0.6657718677986137
17930,0.536572576559034
17931,0.03626220981554036
17932,0.5935822622329964
17933,0.014722763845086934
17934,0.4283297259615779
17935,0.550483281317206
17936,0.04490609511005212
17937,0.011151331653429665
17938,0.013540528177708995
17939,0.6956656238969577
17940,0.015528480655095708
17941,0.5977934951469984
17942,0.1664204911229048
17943,0.3786287216270711
17944,0.7562371460185741
17945,0.0310655678427747
17946,0.04532422086501919
17947,0.020724553649008645
17948,0.03203734328309137
17949,0.014474449882316328
17950,0.02777226897202877
17951,0.7585724844179037
17952,0.020312563099604414
17953,0.15617939929153904
17954,0.020411677716473012
17955,0.8223741693416281
17956,0.021999497947125312
17957,0.026337529445396957
17958,0.6218697835964618
17959,0.011162087018046047
17960,0.5838223461635272
17961,0.01877204221197395
17962,0.6797407162683327
17963,0.01705242860067382
17964,0.22083372282676378
17965,0.6428562978547366
17966,0.2875844854195057
17967,0.5159041971009881
17968,0.6967380424320233
17969,0.3497500566547924
17970,0.016666105075645355
17971,0.5090270528673831
17972,0.15844325489370556
17973,0.028324689615180334
17974,0.38125994880269126
17975,0.4753775687695214
17976,0.23518991687225546
17977,0.8117942088218487
17978,0.8430244119585609
17979,0.01389030366366168
17980,0.1569522959469641
17981,0.46104452761245274
17982,0.8004190143136265
17983,0.025732770637240127
17984,0.795082002978461
17985,0.44183808037800915
17986,0.013569606245819925
17987,0.014999081104970127
17988,0.4710679970411345
17989,0.8958256714402277
17990,0.49774143646291713
17991,0.39560501931888953
17992,0.5861064839987793
17993,0.09392065011448257
17994,0.8781186776257571
17995,0.5914930354736745
17996,0.035063280083668734
17997,0.3058985596349914
17998,0.013653423647099426
17999,0.49165742896913817
18000,0.1855621851534802
18001,0.8679637936883402
18002,0.4434071165545643
18003,0.23670961733016554
18004,0.020035146229747756
18005,0.6934785235774398
18006,0.6118575591816666
18007,0.012348620780607104
18008,0.8389793223111363
18009,0.7447353483413938
18010,0.011523997623434264
18011,0.39488056385151243
18012,0.38760652305673265
18013,0.6630219099563159
18014,0.657026192131166
18015,0.014469788421914325
18016,0.24488312395530296
18017,0.7034202069294534
18018,0.6897800863586042
18019,0.030645465147874838
18020,0.029039209229450618
18021,0.5200251385046833
18022,0.4677183447713559
18023,0.8055919439086856
18024,0.44187634100812934
18025,0.08235578788649578
18026,0.011706255858440472
18027,0.44685981797993923
18028,0.03894109563620028
18029,0.5471802329765026
18030,0.02489910317338543
18031,0.021638171878035625
18032,0.28612579575994096
18033,0.07800029471723244
18034,0.6035677697270632
18035,0.8673270672195458
18036,0.18806174834190273
18037,0.016418563689724868
18038,0.392471539300471
18039,0.4020448399468
18040,0.03269100129221189
18041,0.747761813444181
18042,0.6087771575182961
18043,0.3952137986841416
18044,0.6285422113099183
18045,0.019299797444224463
18046,0.851056937291802
18047,0.38181507067026976
18048,0.4171990860700455
18049,0.021499681375578155
18050,0.0248073470240568
18051,0.7239097414914913
18052,0.2580704793023349
18053,0.03999146992173487
18054,0.017726108228738605
18055,0.04557298449957301
18056,0.5747024510084391
18057,0.7774661523642141
18058,0.6227844974482208
18059,0.03722594576898442
18060,0.025293290221038954
18061,0.6167502637922497
18062,0.01363669521943622
18063,0.5388203572652033
18064,0.02953052458020621
18065,0.01828525803090005
18066,0.014729998530321399
18067,0.680863267211119
18068,0.43217909398224036
18069,0.7615421359535716
18070,0.4510332174331441
18071,0.04151302681506443
18072,0.014537800965595454
18073,0.6205425345309604
18074,0.8452095007845747
18075,0.0836297853002083
18076,0.7812379029993164
18077,0.8721662322277804
18078,0.7882732042048493
18079,0.02218913374586424
18080,0.6433668733430238
18081,0.011818188946521122
18082,0.7863195069491423
18083,0.6981000146443549
18084,0.8466750427515337
18085,0.6056667857533397
18086,0.01564886902897008
18087,0.030609308533180186
18088,0.7005171188645993
18089,0.06496790212678553
18090,0.7177113142119363
18091,0.016944927586194265
18092,0.01308612069352432
18093,0.6501275168915885
18094,0.013437132077969243
18095,0.44338372965901507
18096,0.08894793059832527
18097,0.024471499692811247
18098,0.1110679392414414
18099,0.3070030048881583
18100,0.7783701961765243
18101,0.016386762474836728
18102,0.4579545032712892
18103,0.6763237049485571
18104,0.7032523352318408
18105,0.038132871153385074
18106,0.031273433095406346
18107,0.021605251359921116
18108,0.02931862287064437
18109,0.3420501876365931
18110,0.01782976732962011
18111,0.3630742981056425
18112,0.7517717570893256
18113,0.028921338584569016
18114,0.01631791938472468
18115,0.03296769449546775
18116,0.01154168649627034
18117,0.08938153017212999
18118,0.2522112004094844
18119,0.031934670401079134
18120,0.6562801997090396
18121,0.01600800320180991
18122,0.22657903067882212
18123,0.634797273759757
18124,0.7566777910020691
18125,0.5475540271010598
18126,0.7543020421050348
18127,0.7655396296059475
18128,0.014184090728160901
18129,0.11344534979235255
18130,0.10883411447127646
18131,0.6960421737723989
18132,0.021036329756219194
18133,0.05664689474601128
18134,0.6158676735804783
18135,0.874781224404058
18136,0.010961464763618159
18137,0.676962718980617
