id,smoking
17259,0.611000509932177
17260,0.7140118381807211
17261,0.5299425968530095
17262,0.01554242429732637
17263,0.01294398373641188
17264,0.7549876370344668
17265,0.07372531000307093
17266,0.41068701703772775
17267,0.46015203926792136
17268,0.4445392100179492
17269,0.7756261878685182
17270,0.589833692777685
17271,0.047182999904945226
17272,0.15166127721956554
17273,0.7026270527730339
17274,0.012762615253742069
17275,0.7760866130678464
17276,0.47484989940892536
17277,0.07950700564059623
17278,0.3798218875278965
17279,0.24617855653696294
17280,0.030314040968456968
17281,0.5705284802458372
17282,0.014130554427754152
17283,0.7836676648737394
17284,0.47968745842697286
17285,0.018619361411631816
17286,0.013895883675763476
17287,0.6217203191657702
17288,0.7293835379268659
17289,0.7643914218762656
17290,0.014691787762165832
17291,0.4844522244964057
17292,0.015108811470507336
17293,0.01329087535466166
17294,0.6623999437821447
17295,0.4071636954902043
17296,0.6526898560457322
17297,0.6723819364095883
17298,0.5894559804072029
17299,0.021864008933226143
17300,0.7735858639852216
17301,0.055297218663834996
17302,0.668278271755177
17303,0.6623052752833203
17304,0.6277212882983502
17305,0.5334356201454764
17306,0.6428864775979349
17307,0.12616172077309323
17308,0.4616702013758829
17309,0.7653246506864065
17310,0.019787928684906867
17311,0.013906778979796574
17312,0.6960765069349283
17313,0.6544937266143412
17314,0.5717625949983105
17315,0.20775115630574556
17316,0.7723651527736202
17317,0.14994018276231053
17318,0.0524203713153409
17319,0.6740614899956936
17320,0.372741494308829
17321,0.7893809233556194
17322,0.3543417174246495
17323,0.7129476900799149
17324,0.6420711467394218
17325,0.4944342703274934
17326,0.684303368830799
17327,0.8215566037599923
17328,0.41271125575224343
17329,0.014897537372360077
17330,0.6630146417372008
17331,0.1500947508202453
17332,0.05057912195597919
17333,0.6621329446409492
17334,0.7513770793728819
17335,0.7100213951542161
17336,0.43146793531143834
17337,0.5560658284822677
17338,0.020241371816454426
17339,0.07670825511906935
17340,0.013527360774296721
17341,0.017848482483612753
17342,0.030392934722091626
17343,0.4479404693652762
17344,0.024979077360143462
17345,0.747789266055177
17346,0.4907759470460643
17347,0.5133565834827729
17348,0.15039390003864053
17349,0.6699491843861682
17350,0.014093476070398266
17351,0.44189783886803946
17352,0.03573505756025121
17353,0.03204809714601549
17354,0.52073778590153
17355,0.7762418213261151
17356,0.01663907830444547
17357,0.03285890057469839
17358,0.7466841596274585
17359,0.5029293848526671
17360,0.546789378943377
17361,0.044006694367028275
17362,0.7127915269224862
17363,0.25996745635408297
17364,0.10109552358274564
17365,0.5603569152578199
17366,0.5571000717111158
17367,0.5437048936349823
17368,0.6866368546643629
17369,0.014844802868860122
17370,0.7714418507729034
17371,0.36117786141476926
17372,0.6988750373423074
17373,0.024361556103538313
17374,0.5757376572780423
17375,0.6319933790950976
17376,0.024573009878613872
17377,0.017968556466559524
17378,0.57271469354601
17379,0.022172701733425514
17380,0.16312933141322566
17381,0.04555229541681217
17382,0.01771983627209379
17383,0.8164926588808357
17384,0.6179972473517539
17385,0.07689711123306274
17386,0.5597891369826193
17387,0.014188480458083592
17388,0.013828893361155102
17389,0.018036464876408066
17390,0.6348477514199988
17391,0.0231877816962903
17392,0.03290292671674001
17393,0.5159069171025813
17394,0.11993204069924834
17395,0.6717613558265335
17396,0.7631761191634617
17397,0.013115796399543977
17398,0.033916690799254
17399,0.7996414498948554
17400,0.0434346749157481
17401,0.4852035646906996
17402,0.16605804504555874
17403,0.02041508307271376
17404,0.7017335305611921
17405,0.8383292208387491
17406,0.01743911677875456
17407,0.3857394578090637
17408,0.028622142319130135
17409,0.01573559393272368
17410,0.07293387790051292
17411,0.06448878866952272
17412,0.827828604786389
17413,0.7336933587141595
17414,0.014469095206709609
17415,0.03360328246122937
17416,0.7750346784496228
17417,0.061445280767781725
17418,0.022315928043087695
17419,0.012283282419598845
17420,0.023073285042040155
17421,0.7799475479159257
17422,0.7441307733614844
17423,0.4792814057973129
17424,0.041970887843844534
17425,0.02739304948171608
17426,0.0205260138599311
17427,0.53393693666293
17428,0.7756534333910647
17429,0.47574599769099424
17430,0.06459319140810556
17431,0.2712729960789316
17432,0.04164142643567862
17433,0.077093467019997
17434,0.7041715448363532
17435,0.4555995866137438
17436,0.03571886267818829
17437,0.703528891135701
17438,0.5736948874168936
17439,0.8130545404024855
17440,0.5015600284907774
17441,0.014708759260033368
17442,0.701457506431657
17443,0.6308870284920487
17444,0.4888812952123554
17445,0.014493364401623821
17446,0.7367972299289093
17447,0.8273341978387687
17448,0.3948575582591432
17449,0.6785920777600151
17450,0.6354418307589454
17451,0.6396238958323213
17452,0.3492061996301948
17453,0.5110526572119275
17454,0.5780345883133068
17455,0.5849511006291094
17456,0.6755258996759999
17457,0.061747142707520394
17458,0.6060362272271825
17459,0.5891652954220333
17460,0.18703584336057108
17461,0.6563890390538957
17462,0.03113923767481065
17463,0.7654794596634417
17464,0.31680667230832915
17465,0.42480458168593266
17466,0.5258137455489766
17467,0.7643429119551809
17468,0.6561846532285157
17469,0.502326253460198
17470,0.022532616305737493
17471,0.03020494771768656
17472,0.5410457805959884
17473,0.020115004290129634
17474,0.4876423291455173
17475,0.037494128237360945
17476,0.746963885448902
17477,0.05842836327869849
17478,0.47382941822319025
17479,0.016496470103786656
17480,0.019014406139515126
17481,0.6058233049699759
17482,0.7387225005576031
17483,0.534507463753807
17484,0.4516881036903387
17485,0.54108903411699
17486,0.6718384275128045
17487,0.037058853955138735
17488,0.7319576462427784
17489,0.036135488073577485
17490,0.5862104959578799
17491,0.3056138159664077
17492,0.49314113388312797
17493,0.019213647801075037
17494,0.01200100533084972
17495,0.3147687045336197
17496,0.42329698730246146
17497,0.8268939327803598
17498,0.03493824866389042
17499,0.06321821891354538
17500,0.3877723999426959
17501,0.017728632705122687
17502,0.01342760739623114
17503,0.7717015835837007
17504,0.44167473051992495
17505,0.3970263384670331
17506,0.3891363884967301
17507,0.7422466483684568
17508,0.02357398814326781
17509,0.02327826449018351
17510,0.022792023523437042
17511,0.6756348737307286
17512,0.038696095030544074
17513,0.6163676576216559
17514,0.1304211696168239
17515,0.2923040402250415
17516,0.7785620750439278
17517,0.08161170962043836
17518,0.5030725513779883
17519,0.3443215823355761
17520,0.012699215131375128
17521,0.14199481861054625
17522,0.017905244360706632
17523,0.027417547739701464
17524,0.020092430152773916
17525,0.5799962874703015
17526,0.3524963074096211
17527,0.3086722475179378
17528,0.4395947742780172
17529,0.3218045827448389
17530,0.38605399700138293
17531,0.07022734927222969
17532,0.7385358160591113
17533,0.014264069337514796
17534,0.5386484549927624
17535,0.013912522108221793
17536,0.02260333964197871
17537,0.12953046633739007
17538,0.02729400944377798
17539,0.7931194954826903
17540,0.03212537485552284
17541,0.43476997287769986
17542,0.6224869690872307
17543,0.6916879298906705
17544,0.5508190031572374
17545,0.025507118104342943
17546,0.04431144996042295
17547,0.39744621757069787
17548,0.01681248677037126
17549,0.012891602046338308
17550,0.06081695717909459
17551,0.702453873964782
17552,0.6081678337657619
17553,0.09760091288493465
17554,0.017382045516949437
17555,0.8033477157273267
17556,0.017950621279097575
17557,0.7299564083843599
17558,0.5128139971392889
17559,0.7309297983216381
17560,0.5182481123006626
17561,0.20959243786908896
17562,0.7002206271163188
17563,0.05325683158215396
17564,0.7785385162441703
17565,0.44424305650049645
17566,0.5054159331301047
17567,0.03162673480546046
17568,0.47907895930086647
17569,0.5995225456215588
17570,0.027199562124210486
17571,0.015665757574176466
17572,0.48854948094226197
17573,0.017246565443092943
17574,0.020381857955943883
17575,0.6814512491868342
17576,0.3604847242482659
17577,0.014658690403764722
17578,0.06512351449021993
17579,0.7977983092820469
17580,0.19790824954542754
17581,0.6576356051833588
17582,0.013934723876140465
17583,0.025489992042804215
17584,0.02630022300867468
17585,0.4038716380390585
17586,0.8030699664713444
17587,0.7354032024263047
17588,0.0390114213758652
17589,0.6481289941772843
17590,0.7357008748249134
17591,0.046121816343026964
17592,0.6125930544093884
17593,0.8543064045105745
17594,0.710059197664909
17595,0.021320487451343226
17596,0.5802725610684681
17597,0.5403820122674076
17598,0.013993112713469638
17599,0.795990278230841
17600,0.023423705061580036
17601,0.3448925549139898
17602,0.6157482167423082
17603,0.7321213032930195
17604,0.026734448043890767
17605,0.04967724027025257
17606,0.01878435146359546
17607,0.31154230983516
17608,0.046603902371127534
17609,0.25833697505906833
17610,0.5690634849956534
17611,0.09004981584595892
17612,0.019441488847834653
17613,0.011709119590144682
17614,0.8303376748282866
17615,0.5392275782180884
17616,0.023562185624883127
17617,0.105611645926126
17618,0.6729271783104543
17619,0.07052669903761151
17620,0.014082888982182065
17621,0.05373882770813819
17622,0.10137854776539211
17623,0.685322120980698
17624,0.014540813290065756
17625,0.8299731355548339
17626,0.014180016501582477
17627,0.761844425186105
17628,0.12045397095176354
17629,0.7124823798610593
17630,0.5835976095490246
17631,0.41984411795612775
17632,0.08941149141261268
17633,0.6817916752294022
17634,0.0426796685562236
17635,0.5535423731095079
17636,0.7234393088204356
17637,0.6317315404084876
17638,0.48190435785278823
17639,0.022719318511086807
17640,0.036241212011781
17641,0.02191460552263014
17642,0.7814108663506745
17643,0.5597906080482576
17644,0.05464778194133276
17645,0.011246716610957308
17646,0.40445835364087224
17647,0.625719181521121
17648,0.36301908119799037
17649,0.6203461110618758
17650,0.01617105704185952
17651,0.017978619477632272
17652,0.13065121809647712
17653,0.730264417641414
17654,0.7235884118000836
17655,0.011765579420252019
17656,0.7775696154872648
17657,0.811953142591994
17658,0.012600868379672699
17659,0.029066543178358925
17660,0.6051010916187837
17661,0.01576428619935794
17662,0.5903594687838035
17663,0.025174749710843734
17664,0.7398766080477782
17665,0.4266563529785889
17666,0.020640026402216877
17667,0.013258494829285107
17668,0.5247489249552498
17669,0.04065790569380525
17670,0.13366406046530047
17671,0.6467786392773461
17672,0.01572514630091939
17673,0.021855561698494688
17674,0.6390343122679168
17675,0.03502747910781105
17676,0.5412002522159787
17677,0.5273334281234252
17678,0.5705420197482035
17679,0.40096172589169005
17680,0.35964797723355674
17681,0.5119378685623319
17682,0.33192865860803883
17683,0.4759315112224743
17684,0.03192541821030662
17685,0.7191082496768573
17686,0.4893224341326947
17687,0.6928698769826166
17688,0.01788039142985971
17689,0.4108587484583978
17690,0.014031198498707834
17691,0.10407356025283085
17692,0.012856248035174912
17693,0.5335033227119597
17694,0.5424135599377752
17695,0.5865811375814453
17696,0.7440773844983233
17697,0.0338029498032813
17698,0.07820328975339913
17699,0.044282547902884446
17700,0.02503654084335222
17701,0.6171135802628538
17702,0.5658064295876841
17703,0.5739547418638244
17704,0.7917751358542283
17705,0.033504563938075174
17706,0.012501141743517592
17707,0.07796536789974386
17708,0.6011624901843517
17709,0.030856863545147762
17710,0.713077394913382
17711,0.1322628787629656
17712,0.013153798229743422
17713,0.5294921209644325
17714,0.6935804466023366
17715,0.6642008594535939
17716,0.766976887725892
17717,0.516169319010432
17718,0.024396282495024627
17719,0.11353076854531201
17720,0.01618736535390235
17721,0.024479997346398948
17722,0.1840749110609896
17723,0.631264359470515
17724,0.04117216351067646
17725,0.5871934298249569
17726,0.6432694594519007
17727,0.14987678263573043
17728,0.7765857971341525
17729,0.5941178296247543
17730,0.017309851948354386
17731,0.017679642109637853
17732,0.02910702567317467
17733,0.09382063424942746
17734,0.3071721570488338
17735,0.3767630208535532
17736,0.13949528529939167
17737,0.3710601112118487
17738,0.8145507225008761
17739,0.5969329683796837
17740,0.07384907627404277
17741,0.4456082211388403
17742,0.8097831346367536
17743,0.014540511131774847
17744,0.542017537580573
17745,0.029337306090682868
17746,0.6347140960396754
17747,0.5818815554864312
17748,0.7145209111378519
17749,0.016989852133512583
17750,0.0276445614449041
17751,0.33258264216411637
17752,0.4628082221043882
17753,0.6380999313771758
17754,0.776299793586603
17755,0.5435122446797253
17756,0.01832391898577187
17757,0.037304544823975605
17758,0.3092311383510754
17759,0.011597610377015408
17760,0.0708826530067205
17761,0.4671255909488974
17762,0.5864040924954984
17763,0.7181849409669921
17764,0.01768198516283393
17765,0.5482541257042192
17766,0.6302063525514356
17767,0.5808546406324571
17768,0.03194486021234761
17769,0.04111757910617079
17770,0.6020694857428697
17771,0.035862887958876315
17772,0.04922822146429298
17773,0.04372519990070792
17774,0.014182990216410247
17775,0.029015528486112427
17776,0.5090683777376781
17777,0.5789636451217086
17778,0.15158036167380842
17779,0.6730147140533134
17780,0.8237847203657153
17781,0.6340868453755643
17782,0.02002121002465453
17783,0.04294281774217127
17784,0.5370335741705471
17785,0.6800215037951415
17786,0.7011349060906596
17787,0.030959434897016417
17788,0.029617763607043494
17789,0.049044360979028534
17790,0.6065342924914713
17791,0.6529468979864018
17792,0.08992612894679218
17793,0.2899707194937311
17794,0.08061459646516275
17795,0.023211470670956816
17796,0.7151469679606667
17797,0.016428696653783933
17798,0.824984515648361
17799,0.4994794197142439
17800,0.06660986472413932
17801,0.6236643027820356
17802,0.016967044953666688
17803,0.5822946524975753
17804,0.5115067795063142
17805,0.012297523943015618
17806,0.09476226125550608
17807,0.040103566143544885
17808,0.2726540302923033
17809,0.016350414664964095
17810,0.6547121866456023
17811,0.029734884456825386
17812,0.4874155926065925
17813,0.06320191583183617
17814,0.10575967805531247
17815,0.43734035164723534
17816,0.5789953958751172
17817,0.5817314300734229
17818,0.6709263915109533
17819,0.6272454774364021
17820,0.8131736327965217
17821,0.5608688289940258
17822,0.03712921919361436
17823,0.49430958568290173
17824,0.41948611706272887
17825,0.774508554732502
17826,0.5907767869922126
17827,0.6109845262560923
17828,0.5088023745926269
17829,0.37749267756312194
17830,0.4696909448821277
17831,0.5638099440185038
17832,0.013361761987365698
17833,0.3601577971312055
17834,0.573832250928583
17835,0.4884576815376264
17836,0.643969703405997
17837,0.024917337093272453
17838,0.48114301698099055
17839,0.06796575488896969
17840,0.4166168729234958
17841,0.6692768622445691
17842,0.4211131951765688
17843,0.5138026880361561
17844,0.06838786895612127
17845,0.6898153300116148
17846,0.7326228755967128
17847,0.7556747284846456
17848,0.02876801780055003
17849,0.37512574945092975
17850,0.020086492116626158
17851,0.01419328296525637
17852,0.016310064143430558
17853,0.642802339977592
17854,0.6952170238961146
17855,0.41579756553640107
17856,0.6362613382262506
17857,0.015449450398909702
17858,0.17732654229767103
17859,0.3361155376240369
17860,0.5563978441548216
17861,0.7462607707381014
17862,0.41666199083574307
17863,0.7656563009746472
17864,0.7185652030147167
17865,0.7409607900236715
17866,0.7242994495002342
17867,0.8451438650329061
17868,0.6144071974195928
17869,0.3366229713296296
17870,0.012338195635362807
17871,0.04407627096639139
17872,0.03714226474616889
17873,0.028275730113829063
17874,0.20004635563762863
17875,0.6761866907151316
17876,0.09607571808973665
17877,0.4044429630420854
17878,0.5117815266080641
17879,0.09016883030857656
17880,0.5899603612753308
17881,0.4154265180597572
17882,0.041158220106194764
17883,0.3974180469704142
17884,0.7621203989683892
17885,0.04685674306732759
17886,0.022208609419224926
17887,0.732701447571481
17888,0.44450684804917695
17889,0.7268187375384259
17890,0.022605998052689556
17891,0.020175673499634623
17892,0.6704909948477927
17893,0.01926493081306118
17894,0.6342790466853357
17895,0.6305099677559792
17896,0.023227402128433362
17897,0.7305086432741837
17898,0.72444010846078
17899,0.020728892265839065
17900,0.7153901234451017
17901,0.1187898259274622
17902,0.015486239094962597
17903,0.035461852146999054
17904,0.022686115287155122
17905,0.013924488320311644
17906,0.3400253997031195
17907,0.47383146515747915
17908,0.018375479811842666
17909,0.5519980929247876
17910,0.8230498447404049
17911,0.43502942887478485
17912,0.6934247442460721
17913,0.6084349991822868
17914,0.3666932413377262
17915,0.5306524723185729
17916,0.020328134964731365
17917,0.016121834083390837
17918,0.6905148751684996
17919,0.49186021420782156
17920,0.01602993265507184
17921,0.5253325236944697
17922,0.6672640356642484
17923,0.4609440021436103
17924,0.017385519679294477
17925,0.6696853381529215
17926,0.45703037897008164
17927,0.5068254458810093
17928,0.05280953685386298
17929,0.6632199303303667
17930,0.5739262697711615
17931,0.060342265587357176
17932,0.6508016192554114
17933,0.016251357418607008
17934,0.3675244851954411
17935,0.5593924940888338
17936,0.03314619461342904
17937,0.01226617303712193
17938,0.02278959985041481
17939,0.6702928181624984
17940,0.010520354986130338
17941,0.5846647807217323
17942,0.24500675935296717
17943,0.46166974225292046
17944,0.731600026955644
17945,0.048415795477335044
17946,0.05860889171030284
17947,0.022063541289090126
17948,0.014419580146312744
17949,0.013973991801128438
17950,0.03344393582832894
17951,0.7593236102527049
17952,0.021690759944489782
17953,0.17305122506836684
17954,0.0236683770745197
17955,0.7806528764376895
17956,0.08327583015446681
17957,0.021604530731673843
17958,0.6329587584905001
17959,0.011836412920107273
17960,0.5855324420267862
17961,0.01838833910439235
17962,0.5726473677178655
17963,0.017790409830517932
17964,0.29416225695163806
17965,0.5874143080648433
17966,0.34879646662078156
17967,0.5008471712654753
17968,0.6813891279601113
17969,0.32524609316864767
17970,0.015211515224259571
17971,0.573888985972384
17972,0.19196602979419905
17973,0.03141577735024041
17974,0.22791352824929714
17975,0.3865538656181175
17976,0.330318107307908
17977,0.8156529509980014
17978,0.8200233531404948
17979,0.011827309683161709
17980,0.15143639614864832
17981,0.47949337928281754
17982,0.7466557109747441
17983,0.022757037530166224
17984,0.7082274169354945
17985,0.47509056297208657
17986,0.01987623515878059
17987,0.014427928526330517
17988,0.4672392613994021
17989,0.8293595716754494
17990,0.46570569546736706
17991,0.46398802311144216
17992,0.6238450592577669
17993,0.07752634986786695
17994,0.8523478895314589
17995,0.5992621707125799
17996,0.04615726724981171
17997,0.37537137953417515
17998,0.01733780887345692
17999,0.4948326133234936
18000,0.27273085808578346
18001,0.8153989449112818
18002,0.46868709458774127
18003,0.26811183724824267
18004,0.04001181163852104
18005,0.6013340692846783
18006,0.6618746911406712
18007,0.01573027375750956
18008,0.7941515402508563
18009,0.7051492766765304
18010,0.013389202124176899
18011,0.41971882971613667
18012,0.3933662734350941
18013,0.5832233442127527
18014,0.581825645347164
18015,0.01794113857922381
18016,0.3601978467466292
18017,0.6712099139204699
18018,0.7093117457955912
18019,0.02989763116901235
18020,0.016938396027048875
18021,0.5114024544257673
18022,0.493589377094196
18023,0.7651420545568772
18024,0.46488311184965647
18025,0.06987343584500018
18026,0.014547443361694298
18027,0.4619628876254001
18028,0.0680172398146322
18029,0.5222661867955843
18030,0.019835702122899757
18031,0.023612005497116537
18032,0.3720164913689711
18033,0.09059276790015294
18034,0.6587741694062653
18035,0.8123360867384197
18036,0.12873372414392845
18037,0.015842768354399312
18038,0.363523593739522
18039,0.42559888296355325
18040,0.03500855592778056
18041,0.7638908704841482
18042,0.6429606223667931
18043,0.38625453654201414
18044,0.5267692273485248
18045,0.021958842437206073
18046,0.8091554059427337
18047,0.3923429314294571
18048,0.4517292407980457
18049,0.025044766947448303
18050,0.031346202211866556
18051,0.7069994551236888
18052,0.3187310138310701
18053,0.032057932580863056
18054,0.013868841105872777
18055,0.032821087716908684
18056,0.5982456798696045
18057,0.7425450999456803
18058,0.5542550379333679
18059,0.039977336271052356
18060,0.033227941565721446
18061,0.6502973062525422
18062,0.012103412780051137
18063,0.5468465164950315
18064,0.0539532821682917
18065,0.024489206760202376
18066,0.01759221954243379
18067,0.7017407809542512
18068,0.4913868530078033
18069,0.7054196077030944
18070,0.46694001809028
18071,0.037295067103334544
18072,0.01377052366885665
18073,0.6995503923002284
18074,0.778002845407636
18075,0.09241435226611198
18076,0.7327640141267062
18077,0.7981799832136975
18078,0.7520564715549448
18079,0.021850158498302404
18080,0.6520223774955933
18081,0.013048255369897767
18082,0.7416120888261312
18083,0.6868039988823326
18084,0.790593596628071
18085,0.5985064740480887
18086,0.020009834187820305
18087,0.037379022295451876
18088,0.6714629949498598
18089,0.013933425282130246
18090,0.6864660320130965
18091,0.01799913399091209
18092,0.01326279758848364
18093,0.6406332343181994
18094,0.013363248517891363
18095,0.48456022329840437
18096,0.06791409876906591
18097,0.032808715958211644
18098,0.13660114208312352
18099,0.37709018770987474
18100,0.7104218079513825
18101,0.037497007160133586
18102,0.43091677690345864
18103,0.7092517251101179
18104,0.6930447510899047
18105,0.04378031466744634
18106,0.059793008201064285
18107,0.021795127697429133
18108,0.026217645222803503
18109,0.3856384655905141
18110,0.027369632662934348
18111,0.4046988927848977
18112,0.7206071280231187
18113,0.028398692699852644
18114,0.016404180870783623
18115,0.03858294175132802
18116,0.010804290671849997
18117,0.07789211642960849
18118,0.3223732469091142
18119,0.036469164972500065
18120,0.6402649910517467
18121,0.027558380925512237
18122,0.219679695986083
18123,0.5991709336321495
18124,0.767201926308709
18125,0.5557289526264407
18126,0.6623732779054224
18127,0.6873360667797392
18128,0.01326468714725667
18129,0.1308881325644612
18130,0.13220556095503344
18131,0.6324903111756786
18132,0.020490355071046226
18133,0.02913871860629881
18134,0.6739597010355614
18135,0.8238943446693193
18136,0.0125771409136198
18137,0.6181486350196179
18138,0.021190051389913898
18139,0.5852592577278146
18140,0.02012286978463328
18141,0.4613536457698384
18142,0.5124622876240733
18143,0.0203958099667035
18144,0.8082181065351476
18145,0.1439355854632116
18146,0.5712166402986767
18147,0.01462365008176956
18148,0.6073663383146418
18149,0.3503015857153552
18150,0.014584194168974985
18151,0.6665995912409658
18152,0.6082275205514666
18153,0.03279427490621636
18154,0.5548122548092712
18155,0.035154091109216044
18156,0.5219922568374923
18157,0.015702803919202157
18158,0.015426911985297338
18159,0.5052108650503829
18160,0.6135669692615412
18161,0.02253479168467185
18162,0.03193270044415777
18163,0.5462290547008175
18164,0.3409960833596421
18165,0.05037906407552625
18166,0.328384095972587
18167,0.47601024853417834
18168,0.6569430251334051
18169,0.013723103243282419
18170,0.7433151519973122
18171,0.02651244008052693
18172,0.38548386456815115
18173,0.05172594789990362
18174,0.02644724002831933
18175,0.41379726251265464
18176,0.7583398325121107
18177,0.37043168780065105
18178,0.23338480757184832
18179,0.5165794599794583
18180,0.8274681965393864
18181,0.026660167018249494
18182,0.6672523028871707
18183,0.016232906466752045
18184,0.7837058245263414
18185,0.7886843001519667
18186,0.016635375984651365
18187,0.5980749559321912
18188,0.7508186932820667
18189,0.07235895046486299
18190,0.016875433555754348
18191,0.6037798062735573
18192,0.021952368667615397
18193,0.014266440688206082
18194,0.2331527259397252
18195,0.02703706807265154
18196,0.012822581887378622
18197,0.8057670334759902
18198,0.7820794754992688
18199,0.7660066449642697
18200,0.5532637518637303
18201,0.20954328203451822
18202,0.1166763865894876
18203,0.04404516062782246
18204,0.03270478302129022
18205,0.3562126760077797
18206,0.02295081895242776
18207,0.19825478801949492
18208,0.13544202349572526
18209,0.10404606134795259
18210,0.5617347336939401
18211,0.4348190671083526
18212,0.49708364256197735
18213,0.4052435669492525
18214,0.06212947361143863
18215,0.02429590126463979
18216,0.5985194245299138
18217,0.013576310531528649
18218,0.39222763224936397
18219,0.733313338804836
18220,0.7411729308313578
18221,0.11978742593067794
18222,0.36472498685092364
18223,0.014351546381099735
18224,0.4803735688301401
18225,0.019158644349249177
18226,0.5657964286421737
18227,0.014975212930031567
18228,0.764631085225716
18229,0.014454319024427316
18230,0.05322377002908555
18231,0.1558962463331622
18232,0.35843413468758256
18233,0.6077439405203099
18234,0.5564497608361965
18235,0.5633698912380224
18236,0.4239050313660732
18237,0.7461332585866864
18238,0.013871220641115812
18239,0.013321844249901424
18240,0.5481599709663056
18241,0.07388748589894621
18242,0.03176904896413171
18243,0.5916705961682946
18244,0.11924615354288629
18245,0.11161221871137758
18246,0.24229805582416114
18247,0.5611488322747085
18248,0.5325183607868925
18249,0.5041363242626822
18250,0.030777552244524862
18251,0.033403721956788784
18252,0.07152213393046297
18253,0.7296093740126041
18254,0.5860445676973774
18255,0.5954483135969623
18256,0.4820498510738639
18257,0.5819212274612027
18258,0.8002941002774341
18259,0.7780634287517758
18260,0.08070930101261806
18261,0.013208566442382247
18262,0.08172844621881095
18263,0.11361024870770116
18264,0.7096666120903226
18265,0.022230894372294766
18266,0.013121877507344268
18267,0.03071655260148323
18268,0.08674921558993637
18269,0.6328838095030932
18270,0.74601641443155
18271,0.591238856902034
18272,0.3661152154300454
18273,0.021259474033348075
18274,0.6358739834683598
18275,0.1288904378248672
18276,0.776943354441327
18277,0.17820520457272884
18278,0.01838710584408377
18279,0.6461967577060347
18280,0.7982374807399175
18281,0.77664093676758
18282,0.026451633867862246
18283,0.6122672648988593
18284,0.01880491684992828
18285,0.56681272102567
18286,0.7739884967209539
18287,0.6645770174694798
18288,0.45319082987365983
18289,0.2677524367944421
18290,0.035560079897225885
18291,0.7032648221909763
18292,0.5291383717143876
18293,0.04970281069779745
18294,0.7330974511795145
18295,0.5840474667876226
18296,0.18134323847818343
18297,0.11876706388835999
18298,0.6613382875753699
18299,0.04766480916978755
18300,0.671035902830113
18301,0.7627613111788141
18302,0.7486659538398873
18303,0.7417271063294844
18304,0.025495085741171004
18305,0.019415899359128214
18306,0.018580008936567978
18307,0.025540348737088787
18308,0.5587827599957917
18309,0.5065496588514544
18310,0.024676351073406884
18311,0.013618755431959749
18312,0.6039059296391631
18313,0.015007111694474166
18314,0.6496068914877505
18315,0.03824703572390451
18316,0.0722922085182338
18317,0.6354493229111752
18318,0.7590655548741442
18319,0.3946145227134812
18320,0.46214022326508536
18321,0.42947307804299345
18322,0.4439499884016932
18323,0.7029179917471037
18324,0.4529147944864947
18325,0.19757213233102838
18326,0.4601530926777038
18327,0.7415495663888059
18328,0.8569495793760022
18329,0.6993783968767789
18330,0.7063675189492971
18331,0.31780020466633746
18332,0.6729179685094601
18333,0.43907390124248785
18334,0.7637728688333077
18335,0.7693748387221255
18336,0.014144945193509196
18337,0.37528320344097077
18338,0.014332489555615486
18339,0.011672832084800374
18340,0.01373467179207191
18341,0.33434555315804204
18342,0.7763907555872427
18343,0.01781274039113754
18344,0.8126781362065126
18345,0.029721255680685524
18346,0.020818005679638756
18347,0.5718277528033112
18348,0.01858135385624437
18349,0.7127580668073901
18350,0.6401259661245781
18351,0.47562790484562834
18352,0.6682398094561528
18353,0.5430111094136485
18354,0.4696534406903963
18355,0.016272089476842493
18356,0.642744715105814
18357,0.029162257912630347
18358,0.7761794979943707
18359,0.39990845226590577
18360,0.016836029631567117
18361,0.02574664147987886
18362,0.06446867477090144
18363,0.330318168917081
18364,0.8040645844533474
18365,0.7463671895602657
18366,0.8117044627326276
18367,0.6353492482513678
18368,0.5935816702960216
18369,0.22804752384734214
18370,0.014030976026878073
18371,0.620437065020276
18372,0.6128872127273536
18373,0.42241522707730017
18374,0.48610203963358856
18375,0.02750824185184015
18376,0.11975030070241825
18377,0.8348866537847784
18378,0.014186646815598232
18379,0.04531088662572155
18380,0.019505342941989846
18381,0.4691451268785744
18382,0.7117923242265294
18383,0.16755316249985322
18384,0.0473277952809246
18385,0.013046315180145667
18386,0.2355265195776592
18387,0.1946049778909204
18388,0.5513214866117879
18389,0.28001684093638274
18390,0.5508556131555008
18391,0.03765082016194092
18392,0.7809799618034299
18393,0.5197876812841159
18394,0.04680030401389661
18395,0.09369286820912748
18396,0.02003823779960004
18397,0.03250823084925636
18398,0.4916509800969718
18399,0.07963115624674193
18400,0.5632052464563342
18401,0.5970792634028435
18402,0.8090470065045635
18403,0.04354638284222154
18404,0.0381987792156432
18405,0.03408378508686741
18406,0.16439455961381577
18407,0.014775359903830991
18408,0.18155288219340476
18409,0.7051952083267449
18410,0.013118056768671671
18411,0.5907781650670109
18412,0.019618488774926314
18413,0.2803041677395758
18414,0.7834821439381864
18415,0.7139081429150168
18416,0.2738110762899563
18417,0.5720296493231185
18418,0.015104715795751629
18419,0.03363053410597217
18420,0.807901274125208
18421,0.015948226912089962
18422,0.016407307740753555
18423,0.027355245315232132
18424,0.6251295661941567
18425,0.015628872887326006
18426,0.01870968321404273
18427,0.7270203134260764
18428,0.32589997242767366
18429,0.012321826195631843
