id,smoking
17261,0.5346759701867474
17262,0.01065026048483202
17263,0.0032928683762609365
17264,0.7347873909863321
17265,0.052333728173916794
17266,0.4222030327538125
17267,0.49528176373608884
17268,0.39294070599119474
17269,0.8259181597365738
17270,0.5660399758535902
17271,0.05090597460357346
17272,0.17326505227043984
17273,0.7488066919041001
17274,0.002021359510852379
17275,0.7933162533770163
17276,0.4062443862354376
17277,0.06560288013390003
17278,0.3354989115407851
17279,0.2538866219100332
17280,0.04090797727242464
17281,0.5141928630684969
17282,0.007625702761806015
17283,0.7817417573811491
17284,0.4263548686267133
17285,0.020340960662604872
17286,0.004793488660799713
17287,0.5810572367799798
17288,0.7687570432265514
17289,0.7958156613225941
17290,0.007016548652772885
17291,0.49807609675843667
17292,0.012071309509052847
17293,0.010526084970459733
17294,0.5999090189694302
17295,0.3699961514184187
17296,0.6461179103060521
17297,0.7182577403489482
17298,0.5149562565420615
17299,0.011913122338652776
17300,0.8271497975152938
17301,0.08972076023795997
17302,0.6170189311099504
17303,0.7083210858160981
17304,0.6224081753544356
17305,0.5734086189959382
17306,0.7053840209815616
17307,0.050369403684473416
17308,0.44849847157474976
17309,0.8149878053762173
17310,0.0220247862897224
17311,0.004863966065818811
17312,0.693671390493259
17313,0.6539532956529284
17314,0.5603376762437055
17315,0.20313779769722376
17316,0.7782258856624044
17317,0.1514343848958525
17318,0.060201847495487196
17319,0.6884418437318569
17320,0.2995750419722738
17321,0.8659739226438223
17322,0.34902267001156795
17323,0.7738850104062097
17324,0.5667723687092957
17325,0.459883463359515
17326,0.6989275963677974
17327,0.8602747151071052
17328,0.37907256465659156
17329,0.007048731054958569
17330,0.692596879260179
17331,0.15516019267159553
17332,0.06285428657581385
17333,0.6577868760521283
17334,0.7865188338261625
17335,0.7028771194373319
17336,0.42693343951236173
17337,0.5302434320518359
17338,0.020913335980232612
17339,0.09491109565944897
17340,0.005437637572227717
17341,0.010846698509652015
17342,0.018748418207612184
17343,0.40779690913846217
17344,0.020271374362762738
17345,0.7535977851597455
17346,0.45563155485056916
17347,0.5494920762428945
17348,0.1759618228742429
17349,0.6937674911353507
17350,0.007150846727261396
17351,0.34092338736158234
17352,0.03367130949066018
17353,0.03878185120690894
17354,0.5835843024422137
17355,0.8451131596978694
17356,0.012907940505948096
17357,0.020959202041842966
17358,0.7986757442306969
17359,0.46919718334055177
17360,0.5469164894538124
17361,0.04845090528172117
17362,0.7544586044310023
17363,0.290580278857496
17364,0.12038742555132274
17365,0.5600805501649838
17366,0.5524447833557183
17367,0.5172884759689352
17368,0.6799421497635595
17369,0.00379619346568398
17370,0.8359477959788579
17371,0.3142435678017038
17372,0.665704720253852
17373,0.01735915343331739
17374,0.5084922413252574
17375,0.6584988565964421
17376,0.01913777767134325
17377,0.009697049598829723
17378,0.4882389896137234
17379,0.02576599061744863
17380,0.20921895594660858
17381,0.04345277612355143
17382,0.014096168917057577
17383,0.8588524876273766
17384,0.6370301455605005
17385,0.09561513821102578
17386,0.5588814770162537
17387,0.00559124020596617
17388,0.005397962109508904
17389,0.008495359920244364
17390,0.663150865314214
17391,0.02795638874629769
17392,0.06754519822524119
17393,0.5117013103772071
17394,0.1351564955579772
17395,0.7113286189629332
17396,0.7824966386199873
17397,0.005177224702558783
17398,0.04581739879756971
17399,0.8490959200302605
17400,0.0443807805980066
17401,0.4728393505845575
17402,0.20240850549776637
17403,0.015125545940060598
17404,0.6869957187359714
17405,0.8989652842474278
17406,0.015196792511709082
17407,0.31120217669165484
17408,0.028488476770259334
17409,0.00920761366147726
17410,0.07058599889839208
17411,0.049530083010331655
17412,0.8611490265829693
17413,0.749179490552364
17414,0.006792154487450892
17415,0.03867386924651375
17416,0.789307729121208
17417,0.05296641655682299
17418,0.019867016369195755
17419,0.002604714175399421
17420,0.026366179178447694
17421,0.8097281301965166
17422,0.791308012431521
17423,0.3766359757453101
17424,0.05483979272546252
17425,0.033782405084165794
17426,0.010835906595779573
17427,0.5545950655688032
17428,0.7984337402788363
17429,0.4453364248058163
17430,0.09508457798930296
17431,0.3117919974093585
17432,0.023781805961729928
17433,0.10956302926410487
17434,0.6913478804995657
17435,0.4596015730662427
17436,0.048931761890893974
17437,0.6530867659937831
17438,0.5283088549168192
17439,0.8386230766857953
17440,0.45812256660409323
17441,0.00814022061633533
17442,0.6546041412198672
17443,0.6366949617445478
17444,0.43758470085690226
17445,0.009273090372328851
17446,0.7514609617018319
17447,0.8708666901487822
17448,0.39521821424183085
17449,0.6090953329992699
17450,0.6022262184984885
17451,0.7147590922889141
17452,0.2764450957869484
17453,0.5547976836111748
17454,0.635478720619378
17455,0.5613640959831899
17456,0.617135455563132
17457,0.07238286382615279
17458,0.6269440361419213
17459,0.5896138481655664
17460,0.2079476198689805
17461,0.6709223025134775
17462,0.05986951940366986
17463,0.7593403694251567
17464,0.35557921425796185
17465,0.43861113963415244
17466,0.5053801299344909
17467,0.7901224252656909
17468,0.6536360317805143
17469,0.47270456737569655
17470,0.01594300505103551
17471,0.031712339755672905
17472,0.5304953515050334
17473,0.01560250290597048
17474,0.4594453969883448
17475,0.026098282819737938
17476,0.7791421226168984
17477,0.044204091290232735
17478,0.47162641380008813
17479,0.010236804282573382
17480,0.017380665871216793
17481,0.6157557650108026
17482,0.7270193943629752
17483,0.5285508743051281
17484,0.39692633694193225
17485,0.49686984496280545
17486,0.6612513486650233
17487,0.05308250722654643
17488,0.7605966690257163
17489,0.03738649563144521
17490,0.5935897055558564
17491,0.2542154066782612
17492,0.4964767085555132
17493,0.04079095046125831
17494,0.007239681455069892
17495,0.25343169120787784
17496,0.4572995933514329
17497,0.8868517986426889
17498,0.05474233238480958
17499,0.07452481607745805
17500,0.3832518521669991
17501,0.01288116796775976
17502,0.010600704102344826
17503,0.8221956632117201
17504,0.4395772871340804
17505,0.3217820313771737
17506,0.3610031777849282
17507,0.753133068399551
17508,0.018207158740578898
17509,0.016968648010934406
17510,0.025974865227617168
17511,0.6580299400411743
17512,0.03336042192123558
17513,0.6061893466852506
17514,0.1800691445345446
17515,0.37031098210004615
17516,0.7759084935780816
17517,0.13087914210026563
17518,0.45221325323977346
17519,0.340036428231092
17520,0.003765447557561926
17521,0.1372727659645121
17522,0.02348128880538299
17523,0.031365154518389594
17524,0.012586839222922915
17525,0.5846040844287913
17526,0.32032534762782705
17527,0.36201038132806335
17528,0.4048912118897606
17529,0.23847990165428054
17530,0.3073645298443308
17531,0.06647926363850448
17532,0.68842073297071
17533,0.0048618634429903025
17534,0.5067797336509751
17535,0.003849133980585283
17536,0.021854805014666866
17537,0.13655399553937192
17538,0.03544403930637771
17539,0.759460445575655
17540,0.032850611738844356
17541,0.37190952651143544
17542,0.6204636637920763
17543,0.6732754922904479
17544,0.5774135216099717
17545,0.021224120290355756
17546,0.0608313722624004
17547,0.41847426727490367
17548,0.015749613728693723
17549,0.005789054439226845
17550,0.08051766290361931
17551,0.6987071543184833
17552,0.5989651848229898
17553,0.11349276427547168
17554,0.009520466300185604
17555,0.8486775101346361
17556,0.01726034389336741
17557,0.7623230421124225
17558,0.47820143417706584
17559,0.7206176401637865
17560,0.43039618809056684
17561,0.23977691196153839
17562,0.6556253286135897
17563,0.07030682002179332
17564,0.8289760648416195
17565,0.4071475258070635
17566,0.5138254188398279
17567,0.05338735481910678
17568,0.4944383718197771
17569,0.634735772585388
17570,0.035431712689706615
17571,0.009336844132161556
17572,0.41075981311710286
17573,0.011571896592748144
17574,0.01651788673232688
17575,0.7004041462355564
17576,0.30839943615974974
17577,0.009980160704787923
17578,0.08682686605309772
17579,0.7745806764818386
17580,0.16814531591570184
17581,0.6240073274396053
17582,0.002756962978089439
17583,0.013355343149705446
17584,0.03591805379514893
17585,0.37214271869098614
17586,0.8768533698896279
17587,0.7935982879541931
17588,0.05042721612641261
17589,0.6357616259912297
17590,0.719143461478927
17591,0.04264036083238018
17592,0.5763374377055623
17593,0.8564602512203516
17594,0.7361870135142777
17595,0.02350174493244325
17596,0.5460425779786704
17597,0.5196143510270304
17598,0.006818302857357853
17599,0.830900387332658
17600,0.02079229703898526
17601,0.30595739444192604
17602,0.5920817427970783
17603,0.657050037230039
17604,0.036821795453304905
17605,0.06013367656486007
17606,0.008139854409208445
17607,0.27382623662600175
17608,0.03102250624049547
17609,0.26643637938438125
17610,0.5325381947616569
17611,0.07137733861710768
17612,0.02009778643363005
17613,0.007239667602373582
17614,0.8817716365064688
17615,0.3625536225405455
17616,0.025430381819580128
17617,0.11850630430015763
17618,0.6990755954836453
17619,0.09014063221360226
17620,0.005369405070238344
17621,0.07277713543617685
17622,0.15140573023106116
17623,0.7143653892562495
17624,0.0040286513415249085
17625,0.8353352192095725
17626,0.004150214514885121
17627,0.7680445453697109
17628,0.12320109245135363
17629,0.7307243459675566
17630,0.599922577765113
17631,0.45495651228267825
17632,0.08843270318203467
17633,0.6745698672261485
17634,0.028776275308404858
17635,0.5853025350637565
17636,0.7573357495789276
17637,0.6257355804049781
17638,0.49285838960528033
17639,0.023137871014909172
17640,0.04388274249866058
17641,0.019916925673595817
17642,0.8241143837487198
17643,0.44946090041281545
17644,0.13152315650499483
17645,0.00954015138047405
17646,0.30559659756486696
17647,0.602495915940863
17648,0.3474945237469908
17649,0.6365664775694113
17650,0.013518244651643726
17651,0.007331061536312762
17652,0.12361725115241735
17653,0.7603657599330866
17654,0.7317454987195186
17655,0.0026031332232388507
17656,0.8153135187353553
17657,0.8493200881775023
17658,0.0033644861450863755
17659,0.012689930837686695
17660,0.6254692042550317
17661,0.021005079992937565
17662,0.5954024008329517
17663,0.011399036781016114
17664,0.7627349550847221
17665,0.3733843601461854
17666,0.016479205298510817
17667,0.005159184185924685
17668,0.5242696496656329
17669,0.023054434930183564
17670,0.16095083813044786
17671,0.619628432073711
17672,0.017737765204745938
17673,0.022451397683367128
17674,0.6747146808003986
17675,0.053199744522020864
17676,0.5453293339509274
17677,0.5094673318073127
17678,0.595119827789269
17679,0.347422202998278
17680,0.34534281727029287
17681,0.537768978442725
17682,0.3809615401408707
17683,0.45982752159277446
17684,0.057495799096605286
17685,0.6970524255254401
17686,0.4133209665070012
17687,0.754261186385724
17688,0.011570253320515197
17689,0.4102632060682006
17690,0.00822807258780005
17691,0.13159126113199504
17692,0.005595686364174026
17693,0.5436123022261773
17694,0.5399458677568117
17695,0.6465640242734487
17696,0.7758930067283477
17697,0.037813176749264765
17698,0.12794640654283324
17699,0.06035637695654406
17700,0.017899250095037195
17701,0.6149400316796796
17702,0.5661664234113856
17703,0.6124594010673527
17704,0.8486301627899642
17705,0.03227098910146985
17706,0.004374374824582397
17707,0.09359376851833412
17708,0.6116298126706106
17709,0.03991267471088011
17710,0.6838109226675082
17711,0.14727691837875959
17712,0.0054801823124217205
17713,0.5067713912468663
17714,0.7222282593252705
17715,0.6517367496107362
17716,0.8258640381826358
17717,0.5562314606269503
17718,0.01904532475913471
17719,0.08979941717545188
17720,0.007737671059966032
17721,0.016999435174465064
17722,0.1967275374298992
17723,0.613354499165373
17724,0.056350946090586926
17725,0.5717619029261504
17726,0.6346023983725483
17727,0.18869689739171844
17728,0.7902538213088056
17729,0.5397654951642586
17730,0.013985527257618173
17731,0.01174721878199079
17732,0.03842888322327423
17733,0.04052147189499106
17734,0.27276538198473366
17735,0.40495093493335343
17736,0.19028565786412
17737,0.38362853318952794
17738,0.8332760507102548
17739,0.5968884667837668
17740,0.07191703356489598
17741,0.3865735507464445
17742,0.850356799589655
17743,0.008823766465867739
17744,0.542194025819201
17745,0.03583629407649152
17746,0.6241053040199995
17747,0.6356066691285875
17748,0.7406542450986403
17749,0.020997981210433045
17750,0.03512893852723316
17751,0.30813587841366036
17752,0.43597922161636193
17753,0.6669225480985674
17754,0.7853419358516298
17755,0.5228800644649159
17756,0.012907678863714007
17757,0.050198810217174
17758,0.234202239709402
17759,0.00539378389291403
17760,0.03503689211131946
17761,0.39582305296119963
17762,0.5776317524378859
17763,0.7024065491758462
17764,0.008498098676340838
17765,0.5200310668642867
17766,0.595832881268096
17767,0.5610313722938175
17768,0.03418033342474988
17769,0.04106232961491317
17770,0.6137166476829913
17771,0.043828147531354854
17772,0.05990205306995031
17773,0.04829382147918384
17774,0.0059830339724789286
17775,0.02602902705101953
17776,0.4761404293404157
17777,0.5803581439016455
17778,0.07611525548797544
17779,0.6277262548039916
17780,0.8087333138786698
17781,0.6485226745103013
17782,0.024388175148394066
17783,0.054573227406764735
17784,0.5407685411931596
17785,0.6722905826439328
17786,0.7077639987547958
17787,0.025110555176927292
17788,0.03382996653155682
17789,0.026769906053835026
17790,0.6236536145880749
17791,0.5860767729953701
17792,0.11432683333758198
17793,0.24412766091068192
17794,0.0772511229140615
17795,0.0318826544995319
17796,0.7290292456997637
17797,0.011433806114581058
17798,0.84237282775365
17799,0.4724524767152675
17800,0.0669437182490415
17801,0.5688591942454165
17802,0.03175384115831706
17803,0.5335144402207869
17804,0.5124340162330075
17805,0.011342680034300381
17806,0.10796877023191216
17807,0.0700084878447788
17808,0.22279421248186512
17809,0.020941729712619303
17810,0.648953772334258
17811,0.036122374821325416
17812,0.4609374929408388
17813,0.08292560149251409
17814,0.15559675377972448
17815,0.47905784449198857
17816,0.6054440038611344
17817,0.5770895138044992
17818,0.6476845469487942
17819,0.6269673868280524
17820,0.8562474784208368
17821,0.5349241967298912
17822,0.03697431056057109
17823,0.439051309022329
17824,0.44006564348591537
17825,0.7398861841139805
17826,0.5845445562570304
17827,0.5002948776401728
17828,0.485316696156339
17829,0.25337445860431473
17830,0.43293457083283293
17831,0.5506057665238586
17832,0.010231764473962407
17833,0.36312509821770916
17834,0.5316054170315843
17835,0.5278607636929074
17836,0.6502607074565999
17837,0.013993596029476875
17838,0.4329284745541212
17839,0.096996631710372
17840,0.43655473898150116
17841,0.6852921777496146
17842,0.3607607886626612
17843,0.4695109469250226
17844,0.06384214415697595
17845,0.6899478271556378
17846,0.7584522574024052
17847,0.7570255997229228
17848,0.029650547176101646
17849,0.3630633353540682
17850,0.04030899618601478
17851,0.004041299111938398
17852,0.011074167745994627
17853,0.6254678653607548
17854,0.7172713775261553
17855,0.3823273853562719
17856,0.6346449927595706
17857,0.008666516243148448
17858,0.17750636408297926
17859,0.321962427655407
17860,0.5672329912607039
17861,0.7787888489459328
17862,0.39505799013502635
17863,0.7399202704119965
17864,0.7426691872560214
17865,0.731737782700248
17866,0.7416494633222787
17867,0.8967824494939335
17868,0.6392575610029321
17869,0.19545565134387208
17870,0.003817869925882096
17871,0.042186082312546294
17872,0.02962101783246574
17873,0.029724862146767887
17874,0.2512403692666706
17875,0.6276815905963166
17876,0.0964721875889642
17877,0.3787238855406769
17878,0.5206155878302193
17879,0.13436243388297528
17880,0.638885239241352
17881,0.3932412457738336
17882,0.04930748329452224
17883,0.38609917611266
17884,0.7545454793913254
17885,0.04801728474518919
17886,0.0253352194625118
17887,0.7758810462518895
17888,0.48413123616141873
17889,0.7010811858625658
17890,0.021905159178519013
17891,0.019912552377254634
17892,0.7033508365848693
17893,0.015463305777104443
17894,0.5447716494211892
17895,0.5625939305901371
17896,0.030285715396557673
17897,0.7774551131132519
17898,0.7360430610645168
17899,0.012610842357740444
17900,0.7172254133692004
17901,0.12257395812669017
17902,0.021273004676139344
17903,0.025503111719964847
17904,0.02045327966754171
17905,0.00706568712378705
17906,0.29688764682662466
17907,0.4675041716224045
17908,0.009249188914622088
17909,0.5062404825832757
17910,0.8735901945023966
17911,0.4201530631365012
17912,0.6697218127999751
17913,0.5395929668030902
17914,0.2914112976822405
17915,0.5209726733186932
17916,0.011708069685275397
17917,0.007262051832600969
17918,0.6975977622808854
17919,0.45876366925279277
17920,0.00938529148598171
17921,0.5440034792293489
17922,0.7220442889341292
17923,0.40524394199370767
17924,0.006336269569856213
17925,0.6635259198337418
17926,0.45344245143487194
17927,0.4037105155084555
17928,0.04726023850905107
17929,0.63512833220907
17930,0.5436111271579928
17931,0.07497654027968868
17932,0.6278196430979783
17933,0.01971597294262214
17934,0.306837730205531
17935,0.5078055376115266
17936,0.027555679822897708
17937,0.005824702335057838
17938,0.010526013742746202
17939,0.7139486176128186
17940,0.003310501659445699
17941,0.5940759298141064
17942,0.2385361143457879
17943,0.4201009138890488
17944,0.7145383352002936
17945,0.03318938999183092
17946,0.08469227776258223
17947,0.026449160516845104
17948,0.01014992094100816
17949,0.010489232018067783
17950,0.03873156765639361
17951,0.7515869033184723
17952,0.02458647150535549
17953,0.12195579740895827
17954,0.011608082988898746
17955,0.8334091899694958
17956,0.08850647709401314
17957,0.022646353786493545
17958,0.6918324815182532
17959,0.012794206713721865
17960,0.5972426131035122
17961,0.005384938664912001
17962,0.5025273631833955
17963,0.012181048414535168
17964,0.2426578897731193
17965,0.6069412658805636
17966,0.30076119643184146
17967,0.5291097827705911
17968,0.6874974034788448
17969,0.2889593158693958
17970,0.007275557040683575
17971,0.5683459314891924
17972,0.16894145554729734
17973,0.03340137534969134
17974,0.34956278022357756
17975,0.394010023395753
17976,0.28573406829534076
17977,0.8079346838905077
17978,0.8536201900259383
17979,0.0038655580719764867
17980,0.11045198672536483
17981,0.4937578400746671
17982,0.8258899640791687
17983,0.028687425236384005
17984,0.7207586790308779
17985,0.4467595393568419
17986,0.01945376598720492
17987,0.0030898072782742803
17988,0.44127166383799726
17989,0.9170317603878854
17990,0.4752463502065815
17991,0.4605246032972678
17992,0.5918074228203556
17993,0.11511081959595046
17994,0.8960424436314111
17995,0.5947692458561067
17996,0.01308187912026806
17997,0.3484553119860784
17998,0.016493572642703656
17999,0.4597797675096461
18000,0.22147172165535953
18001,0.8579946136710033
18002,0.4741617208102011
18003,0.31385013101322895
18004,0.05102376747076072
18005,0.5907651955538524
18006,0.6473847322725994
18007,0.012163512204217741
18008,0.8087494638398328
18009,0.688961590799201
18010,0.009416979775858314
18011,0.41239369970851647
18012,0.382698747277111
18013,0.6824867802806875
18014,0.5866013109675434
18015,0.011570452735484748
18016,0.34180058342592706
18017,0.7047793235214659
18018,0.69516446425202
18019,0.024347410396983585
18020,0.011293955435683472
18021,0.4591743493117419
18022,0.4725444671547483
18023,0.8032148123847381
18024,0.4470554849126193
18025,0.11021445511713618
18026,0.0037475251422138447
18027,0.49099997075293045
18028,0.10096953234954828
18029,0.5263019683062369
18030,0.03045649286315279
18031,0.02478028118976232
18032,0.3242662568972679
18033,0.1548296679215958
18034,0.7109536091162332
18035,0.8720566344989379
18036,0.1352005440539513
18037,0.010460033329519745
18038,0.3682070238986365
18039,0.3910859775019012
18040,0.05743150194153315
18041,0.7477905272664495
18042,0.6271620287791428
18043,0.3646107369248638
18044,0.5524902606027927
18045,0.02096674588195652
18046,0.7816245035603827
18047,0.36271506361135725
18048,0.46226230449698663
18049,0.01946504145478555
18050,0.05731291261726763
18051,0.7045072434175003
18052,0.2559318144801597
18053,0.041725919841189146
18054,0.007681264379694098
18055,0.029429764367568237
18056,0.5975637568814838
18057,0.7301605235982661
18058,0.5744412338933471
18059,0.0469576251958045
18060,0.05207437586252786
18061,0.6588755501352054
18062,0.003616545478620724
18063,0.563567157401937
18064,0.061106271323005674
18065,0.023749315046355586
18066,0.01404528100311196
18067,0.7118930597956816
18068,0.4379170820173915
18069,0.7360665918088497
18070,0.47393951910860693
18071,0.039182614641931145
18072,0.006195342217610208
18073,0.6885753557667038
18074,0.8149648536536137
18075,0.1220039069805241
18076,0.700646715702472
18077,0.81943191964007
18078,0.7219174562910952
18079,0.03212784221367279
18080,0.6962215457156975
18081,0.009279185319530762
18082,0.7688149369930045
18083,0.7091634476803221
18084,0.8318078448634609
18085,0.580678074730506
18086,0.013959135994794878
18087,0.031094318086396157
18088,0.7171886016136546
18089,0.009482760150901312
18090,0.589598235045982
18091,0.01513676594275947
18092,0.0029426507445083293
18093,0.6564543579861561
18094,0.007580819702612567
18095,0.44479742835089986
18096,0.06588960740126407
18097,0.04927625775300306
18098,0.15332321986558206
18099,0.3420556719281828
18100,0.7779298942033966
18101,0.03233725956335686
18102,0.33320707981699604
18103,0.7219254078015894
18104,0.7588596208837832
18105,0.05761465253981195
18106,0.057137298586713466
18107,0.03415846019268443
18108,0.04715957254433831
18109,0.3503684881088937
18110,0.018579613021437874
18111,0.3717258966938
18112,0.7220996282698264
18113,0.05543604320274984
18114,0.00932599276338541
18115,0.033921778707978696
18116,0.0023789194324427046
18117,0.1200960021822121
18118,0.2923200665855391
18119,0.04485942166980426
18120,0.6717517333892287
18121,0.03806579287947199
18122,0.2091022976055338
18123,0.6219264595557573
18124,0.6764828491277363
18125,0.5537413590257926
18126,0.5875253002525009
18127,0.6874418211733648
18128,0.005248840535485139
18129,0.12681198535853
18130,0.1362090123617188
18131,0.6735679026979124
18132,0.009170619286856268
18133,0.04409242357225744
18134,0.6021110311681698
18135,0.8689733107642127
18136,0.004893866630218223
18137,0.6808887872274219
18138,0.015274342140824099
18139,0.6006312379385164
18140,0.018829096567230353
18141,0.40067485095663635
18142,0.4922161489765729
18143,0.01650732224998515
18144,0.7972631192881211
18145,0.1669521618902019
18146,0.5550358834108099
18147,0.011881242793465384
18148,0.582947969269326
18149,0.30455365065099244
18150,0.01397309399598718
18151,0.6528507907579445
18152,0.621454532023897
18153,0.011360946176663134
18154,0.5594549144806185
18155,0.030567992599079982
18156,0.5725222038756881
18157,0.017541616453960004
18158,0.00884876396388603
18159,0.4879254106478338
18160,0.6136463490459215
18161,0.022405421370758107
18162,0.047993157512276216
18163,0.5018454315134386
18164,0.2693817158396999
18165,0.058172630915300366
18166,0.35120298477679646
18167,0.5416993429899799
18168,0.6784912038051737
18169,0.0033254878664137704
18170,0.7218731961911662
18171,0.03089450349374794
18172,0.3414046331091143
18173,0.047840842704441146
18174,0.022800320097111467
18175,0.3907826651216754
18176,0.7989501743570983
18177,0.3806553193554039
18178,0.20457604122076156
18179,0.4840747877934443
18180,0.8760182426879907
18181,0.028213838589398164
18182,0.6225974438233376
18183,0.015448554144763092
18184,0.8093482995175143
18185,0.7765336256038601
18186,0.010901135095847746
18187,0.552760826099894
18188,0.7540762202775186
18189,0.07012291126404563
18190,0.015385561875391612
18191,0.6118400815196021
18192,0.016085761764412523
18193,0.0076843512158667375
18194,0.22270477759712726
18195,0.03117324340453466
18196,0.011513024265635526
18197,0.829080672668058
18198,0.767910803710699
18199,0.746611890704347
18200,0.5196830282670942
18201,0.1755183688194203
18202,0.12380309000559507
18203,0.045239128646504985
18204,0.02404971007889646
18205,0.3106612438508329
18206,0.050265607761077254
18207,0.21597757761277317
18208,0.15565964227978243
18209,0.10631342103642549
18210,0.4977704643507181
18211,0.39347052456564424
18212,0.4785437893612166
18213,0.37639978217253506
18214,0.06834342425470874
18215,0.015964530321389198
18216,0.6385585727168372
18217,0.009860664982368839
18218,0.4249995202423543
18219,0.778437669827484
18220,0.7952689773660558
18221,0.11737598626599725
18222,0.28749006220044104
18223,0.010158055536267493
18224,0.4207229399611225
18225,0.019428334508018945
18226,0.5163858238832157
18227,0.012788870289057713
18228,0.8261819516991128
18229,0.011166024888704837
18230,0.0514232456587033
18231,0.20148336994913477
18232,0.3310983323418187
18233,0.6066073057250274
18234,0.6002450603650816
18235,0.5168212802135674
18236,0.41045704595545845
18237,0.7957933635290444
18238,0.00700849156103169
18239,0.005942110014090517
18240,0.548221315233486
18241,0.0898861448381392
18242,0.04718526223437985
18243,0.6292935975942286
18244,0.15740808311086796
18245,0.14412358062591626
18246,0.21033023133960668
18247,0.5350498114179264
18248,0.5566046647241463
18249,0.48545714432686077
18250,0.0325099723870305
18251,0.04269909009121646
18252,0.08145869237853649
18253,0.7687601009684436
18254,0.606287556151257
18255,0.5468471453623862
18256,0.4815089378375862
18257,0.5748408071176416
18258,0.8420445358237684
18259,0.7731494771728199
18260,0.14215670827424287
18261,0.0058006828210360115
18262,0.08554908268399755
18263,0.11181705968610123
18264,0.7408134027709411
18265,0.015346784515470209
18266,0.00880464688222154
18267,0.022747331576980112
18268,0.11216845108457264
18269,0.6785477717072311
18270,0.7774097369236647
18271,0.630141988134373
18272,0.3150358882797857
18273,0.02007509081282539
18274,0.6877692657106877
18275,0.15947911419824987
18276,0.7667385754882101
18277,0.15965031078228556
18278,0.009611078395311598
18279,0.6432840435486468
18280,0.7908026491500361
18281,0.811255517847443
18282,0.035069901714825436
18283,0.6623877790745398
18284,0.03057482931365494
18285,0.5538539679475893
18286,0.8229212065623364
18287,0.7218215675147718
18288,0.4360355999830571
18289,0.3214255652758574
18290,0.025435164401064653
18291,0.7116688846062653
18292,0.5389428395850656
18293,0.034693525603956686
18294,0.7617639515625798
18295,0.6189391966679275
18296,0.1879948185286828
18297,0.1511895563801814
18298,0.6956762507543952
18299,0.051948529453095284
18300,0.6973603122550661
18301,0.7965627881825421
18302,0.7883913929601367
18303,0.7889477267029512
18304,0.036923156061581745
18305,0.013474056650369538
18306,0.03310301624940831
18307,0.020508955027367597
18308,0.518868191142624
18309,0.5508839434488872
18310,0.021879981329252163
18311,0.008166670578058421
18312,0.6093601644060633
18313,0.01830053738917819
18314,0.6366766922226096
18315,0.03616369386483228
18316,0.1217398156312399
18317,0.6092464938527696
18318,0.7725636333652527
18319,0.3830282117833325
18320,0.47588070830341705
18321,0.4219832969419088
18322,0.4308320498807148
18323,0.7516811292143996
18324,0.5343917355610204
18325,0.19117482778262726
18326,0.458447422945004
18327,0.7547363204986081
18328,0.9229289605293561
18329,0.7008811279243584
18330,0.7141252236880955
18331,0.2944276711074862
18332,0.6727383332124008
18333,0.45191321515258964
18334,0.7431114156577221
18335,0.8448369548327084
18336,0.004348665958808574
18337,0.35075548610084284
18338,0.005170964775833394
18339,0.001509860149290434
18340,0.005125297900294464
18341,0.3567439308035519
18342,0.7391280970477583
18343,0.016268580699135123
18344,0.8458592480205848
18345,0.02437970679987713
18346,0.035194146210999
18347,0.6117822075269334
18348,0.014232000971285404
18349,0.7083016231662953
18350,0.56385223267357
18351,0.37507950723341066
18352,0.6276704085240739
18353,0.5262001520803832
18354,0.48215047223341095
18355,0.004159104440944945
18356,0.6268522570498616
18357,0.03594587230146039
18358,0.8023255720905892
18359,0.3583576383814387
18360,0.012355982914186284
18361,0.027152299315851627
18362,0.10217008723434633
18363,0.2706461707269258
18364,0.8517160833676852
18365,0.7128129458617796
18366,0.8241978713626842
18367,0.5868948157158534
18368,0.5911025428029061
18369,0.27054699118117137
18370,0.010489218616184319
18371,0.7025980075637288
18372,0.6436993919616202
18373,0.3925129217759445
18374,0.44555264437618747
18375,0.04460663246181187
18376,0.13811582809102488
18377,0.8813890649245029
18378,0.0022818718367861477
18379,0.049766954448751
18380,0.01860919423671283
18381,0.4650698063805452
18382,0.7850722536017126
18383,0.19869055069264016
18384,0.04136397664036285
18385,0.0032615096135967282
18386,0.23552262047555833
18387,0.15953761188609353
18388,0.6153316116569233
18389,0.28328180825776894
18390,0.5161943816634982
18391,0.023019920789691332
18392,0.8019006726428209
18393,0.47421827965473756
18394,0.07396716886608
18395,0.10855012659040786
18396,0.01205851303156676
18397,0.024075342887835
18398,0.49331707348447495
18399,0.09058953187387023
18400,0.5485130436947641
18401,0.5767890201862594
18402,0.841320122496368
18403,0.03740755067345498
18404,0.027112247965207927
18405,0.04503745616348615
18406,0.18624301494498996
18407,0.011680115951949212
18408,0.23500646802276917
18409,0.6940520277301907
18410,0.0064719840422243725
18411,0.5603435492511035
18412,0.010658524795761517
18413,0.33111808798022085
18414,0.8032399823918773
18415,0.7266197527609918
18416,0.22595493508507516
18417,0.547873302793055
18418,0.009169423090350149
18419,0.03792958770184238
18420,0.8328600231335828
18421,0.012900830904675184
18422,0.018917961090231198
18423,0.03825643420215604
18424,0.5599899138047956
18425,0.018654645370484148
18426,0.01999811655517415
18427,0.7079636829833256
18428,0.36010976274118567
18429,0.004602464316039508
18430,0.8415513779306922
